date,cumulative_return
2022-01-28,1.0
2022-02-28,0.9978811533909424
2022-03-31,1.1139342197614341
2022-04-30,0.9998937013632677
2022-05-31,0.9179553121966848
2022-06-30,0.8439923154436296
2022-07-31,0.8839500524661971
2022-08-31,0.9287831201551979
2022-09-30,0.9967043845742238
2022-10-31,1.0676147587067948
2022-11-30,1.1540335001034008
2022-12-31,1.1562392623659372
2023-01-31,1.2376746810426684
2023-02-28,1.1157318381620809
2023-03-31,1.1428060442144607
2023-04-30,1.135071050873216
2023-05-31,1.121799861764398
2023-06-30,1.203559335850763
2023-07-31,1.2379906444269224
2023-08-31,1.1326327957067759
2023-09-30,1.161533144832424
2023-10-31,1.0899538861941616
2023-11-30,1.1837287275178026
2023-12-31,1.2499982794149862
2024-01-31,1.0788349656100857
2024-02-29,1.1200852223834936
2024-03-31,1.0004950785940623
2024-04-30,0.9881732697990675
2024-05-31,0.9588892485883876
2024-06-30,1.007553038520571
2024-07-31,1.0569486185159274
2024-08-31,1.1386328109421933
2024-09-30,1.1228405330835896
2024-10-31,1.0957031101619243
2024-11-30,1.0609752797058578
2024-12-31,1.0202441649301286
2025-01-31,1.056142562102734
2025-02-28,1.0408030671970259
2025-03-31,1.105207224561454
2025-04-30,1.2068872044396959
2025-05-31,1.047600466847204
2025-06-30,1.0466248019149522
2025-07-31,1.0605665784640592
2025-08-31,1.1269776391263542
2025-09-30,1.1317850532423368
2025-10-31,1.111717030193741
2025-11-30,1.2321650589983515
2025-12-31,1.2082855682607379
2026-01-31,1.3021999573788474
2026-02-28,1.3827674579261788
2026-03-31,1.342156885819031
2026-04-30,1.240782872113368
2026-05-31,1.065644306285338
