date,cumulative_return
2022-01-28,1.0
2022-02-28,1.0462670084727304
2022-03-31,1.1815776032957472
2022-04-30,1.1515490932465875
2022-05-31,1.1381162015555168
2022-06-30,0.9835482261865383
2022-07-31,0.9823163382637213
2022-08-31,1.0155960354012565
2022-09-30,1.0578488002616406
2022-10-31,1.210657405162922
2022-11-30,1.3044142991741232
2022-12-31,1.3149408261778701
2023-01-31,1.45063702352647
2023-02-28,1.222992686955253
2023-03-31,1.2511330511367407
2023-04-30,1.2867236507965791
2023-05-31,1.2767123867151953
2023-06-30,1.3601204202222905
2023-07-31,1.4021184223108223
2023-08-31,1.300561010389772
2023-09-30,1.3336266328703923
2023-10-31,1.2921218773547936
2023-11-30,1.350569050861966
2023-12-31,1.4256015259643593
2024-01-31,1.1878642299410658
2024-02-29,1.2470655661515502
2024-03-31,1.197722494501534
2024-04-30,1.1849290992975414
2024-05-31,1.1624141969712425
2024-06-30,1.2329137222637303
2024-07-31,1.3712053627631013
2024-08-31,1.4505704097658314
2024-09-30,1.4458945382596886
2024-10-31,1.415784599907113
2024-11-30,1.3645617460347115
2024-12-31,1.3255272222993175
2025-01-31,1.3529451290300014
2025-02-28,1.317985029922054
2025-03-31,1.3275184706712035
2025-04-30,1.3989373182312137
2025-05-31,1.254717395008239
2025-06-30,1.2599254156872963
2025-07-31,1.231187193928981
2025-08-31,1.2762179869216979
2025-09-30,1.305391020878019
2025-10-31,1.3632460407603326
2025-11-30,1.548581846140816
2025-12-31,1.5461945762435472
2026-01-31,1.60701062593326
2026-02-28,1.7196003415984795
2026-03-31,1.4761521206364003
2026-04-30,1.3561496594698441
2026-05-31,1.1243641801949877
