date,cumulative_return
2022-01-28,1.0
2022-02-28,0.975527105245568
2022-03-31,1.0641762690624428
2022-04-30,0.9305110241305801
2022-05-31,0.861839785560305
2022-06-30,0.8189539719166102
2022-07-31,0.8692876643734315
2022-08-31,0.9231932129648679
2022-09-30,0.9672715932882946
2022-10-31,1.152101995793791
2022-11-30,1.065218911575681
2022-12-31,1.0257036009339644
2023-01-31,1.0838519438295888
2023-02-28,1.004145714500043
2023-03-31,1.041178692526158
2023-04-30,1.0872820319257488
2023-05-31,1.1070028633631375
2023-06-30,1.156932412967663
2023-07-31,1.1908889270792478
2023-08-31,0.8890052822862984
2023-09-30,0.9038094925560295
2023-10-31,0.8559152958767342
2023-11-30,0.9259756697725346
2023-12-31,0.9789778391493685
2024-01-31,0.8675055254305292
2024-02-29,0.9456441217802132
2024-03-31,0.9577796770237544
2024-04-30,0.9390295128447717
2024-05-31,0.89698617460713
2024-06-30,0.9559125498443484
2024-07-31,1.0734340681953236
2024-08-31,1.1191999784195994
2024-09-30,1.1034972478894427
2024-10-31,1.0706095695458497
2024-11-30,1.0510490329363757
2024-12-31,0.998944020368169
2025-01-31,1.0197859398610685
2025-02-28,0.8893002236841747
2025-03-31,0.9017026380669627
2025-04-30,0.9293556359394778
2025-05-31,0.8179515120055304
2025-06-30,0.829724848281616
2025-07-31,0.7555768149782671
2025-08-31,0.8429006581321264
2025-09-30,0.8544660895644317
2025-10-31,0.9270104666433605
2025-11-30,1.0255764390976108
2025-12-31,1.0666401963584993
2026-01-31,1.140383254649299
2026-02-28,1.1666313320172348
2026-03-31,1.139902236294139
2026-04-30,1.0448535790364168
2026-05-31,0.9527212700300944
