Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2012-02-29,-0.044964729897133515,-0.012271083198653665,0.06125150860790063,-0.025727363234785194,-0.04054774104119452,0.15310383917356507,0.0,0.07110060370609417,0.11769270436985302,0.029739719414311194
2012-03-31,-0.049793131763651854,0.04009358977990529,0.07020030499284413,-0.01492519396449854,-0.016562008833844732,0.07277017793531626,0.0,0.09164857789934988,0.0976692539901649,-0.06498176368045594
2012-04-30,-0.07860073544311785,0.017171543092372454,0.10237408004371451,0.017998345715082076,-0.002124876928945696,0.15718366429771957,0.034828472835863655,-0.02915109751382783,0.07114137877506121,-0.14362950842027244
2012-05-31,-0.10691684400148693,0.032770625647809526,-0.017496628444172213,-0.11760531503795124,-0.20550450626858818,-0.09201613828954369,0.0,-0.099405898428512,-0.07150268591560405,-0.18464036847627796
2012-06-30,-0.0454545613769296,-0.059781270179331214,0.060273948696245805,0.06757111709224883,-0.12394145261173506,0.08883953486316609,0.009097058933675184,0.03777922131621936,0.01501280754670753,0.07390308521656364
2012-07-31,0.060846425173323615,-0.0449731805389304,-0.0232558052538836,-0.0742586474116197,-0.07469255685862364,0.1555557214475909,0.0,-0.02434262589860081,0.018049757818509038,0.19892464376360697
2012-08-31,0.062344204134354486,0.08589894626120387,0.043650681185552376,-0.09071368800543445,-0.056030640397262244,-0.07692319271488146,0.009097168594119909,-0.11440762986094921,-0.008243027824180849,0.04304937546401977
2012-09-30,0.09389685387794167,0.17850349269268828,0.06742710438257182,0.08022509810132439,0.14889361962568226,0.08034834125734536,0.0,0.02005110971618218,-0.00015672594716831245,0.04299227113644544
2012-10-31,-0.07725339135583242,-0.012277548951819539,-0.01923507322219964,0.04441229863105711,-0.016637439172463186,-0.040360879965675056,0.0,-0.03956232503721313,0.07990173733365591,-0.15086566077719865
2012-11-30,-0.11162785446128654,0.16802388856728534,-0.03171911165139918,0.004005505546555543,-0.06589484604766138,-0.060402454517189286,0.009097144570191729,0.06798090879108809,0.1376281580924903,0.09805825847904348
2012-12-31,0.02355999268655329,-0.007022888176255737,0.016298039603256154,0.12446810194307667,0.15105298663051525,0.09857128478206634,0.0,0.08312673839984352,0.08895383041086813,0.05923962020971896
2013-01-31,-0.06751896500236321,-0.064444156828943,0.07378030948256553,-0.04777654962662503,-0.09359184339077731,-0.03554424747941365,0.0,0.03728602434068584,0.07562713466525173,-0.048413899997249876
2013-02-28,-0.20515631163159342,0.057505951330443894,0.008762109458030798,-0.06110303845959364,-0.0697673517691414,0.025618110467674926,0.0,0.04806335235692871,-0.023096932804433368,0.1140349382101622
2013-03-31,0.16632166213425026,-0.014539668465493594,-0.042122159293406125,-0.07063477981627375,-0.08700015815305129,-0.05518933097801615,0.0,0.02369070894415315,-0.06151911873722837,-0.3393702682932167
2013-04-30,0.13550266935589295,0.006528160037645003,-0.08783776882699845,-0.019374113634380796,-0.12595238463981495,0.007424480662734156,0.05655101904893933,0.018633832707406484,-0.001464518576293261,0.029797897364118198
2013-05-31,-0.011464206622994744,0.08012259296318636,-0.00132304978359421,-0.11198605617856039,-0.1643487180507872,0.05849852169070413,0.010768915489354658,-0.01498916713544396,0.0030561691038353267,-0.20177968442537797
2013-06-30,-0.21982053228269072,-0.003461678551795244,-0.07311250024378968,-0.05057490714995949,-0.09833625091105469,-0.06249810857851945,0.0,-0.021739057442882292,0.010115946671032328,-0.01363646636386684
2013-07-31,0.03918920153833927,0.001346704221453221,0.028865383313481097,0.07298532437014771,0.1023492448936234,-0.10232597492134676,0.0,-0.025333169662542065,0.037523732569343826,-0.003072013106196203
2013-08-31,0.04356277695383337,0.0,0.040717536318740644,0.1070277444136023,0.3231244286422008,-0.12538825248001617,0.010768908297957847,-0.06520721872516855,-0.028956505888439787,0.28659446817323286
2013-09-30,0.05669782443027671,-0.03302696265534821,0.004286312905114054,0.003494367692454148,0.11294140331146618,0.08691861297988024,0.0,0.05129582986216108,0.02199406410171645,0.0910180499934452
2013-10-31,0.15212283875062527,0.0777773772735737,0.013070340969814298,0.06519857868770806,0.2949257519687598,-0.10529196530975293,0.01076895606459094,0.03308805047288299,-0.014525678895028316,0.05927561706535012
2013-11-30,-0.062436219305845975,0.08247470051560479,-0.0297525945017455,0.0033564782657280468,0.035510623494289906,0.030488348153946854,0.0,-0.06937301535727214,0.05212712020843213,-0.04145072554624685
