Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2010-02-28,0.012558884931466396,-0.021606934797710364,-0.05522001577004643,0.031486525402677046,0.07545453607827168,0.029629549113046272,0.0,-0.051490122186880205,-0.0058001151295331566,0.0781890976865125
2010-03-31,0.025840198995772612,0.07845411073869424,0.037691042409726316,0.13280450794516807,0.20608595593011403,0.03125926825220926,1.3066751916675572,-0.06942913119926664,-0.06505358569292463,-0.052671544767184275
2010-04-30,-0.06348655710588913,-0.06578960931059619,0.06705922974896472,-0.06427380306935548,0.0036446569013026675,0.05000746177101978,0.03334383656250339,-0.017440031958969482,0.06585554223410761,-0.008864071902839332
2010-05-31,-0.07176724745441276,-0.04225296005567036,0.08619264669249982,-0.05838030192475574,0.029588606769159087,-0.013355686877933093,0.00659971989393493,0.015782144140475518,0.0012232896531167992,-0.003950104900030893
2010-06-30,-0.09037578900342325,-0.014775000956114615,0.0319721797129906,-0.12700005813692228,-0.26536330778245387,0.17040016545121928,0.0,0.08363701642395505,0.05906334212435871,0.07529596100944058
2010-07-31,0.033548470374851425,0.09887668788293369,-0.03762588120956201,0.11225661908482598,0.11178746925172467,0.060869374223582184,0.0,0.0738250459248544,0.046346157295648505,0.2407550741489617
2010-08-31,-0.07066592268412109,-0.06798191345938742,0.008455531252496318,-0.03439753118306743,-0.08002737584040964,0.010655433509454415,0.00659945715240573,0.046590868323694856,0.02309602719339776,-0.0710207515693414
2010-09-30,0.027373818092066626,0.09123396967846431,-0.0007693224700829893,0.11561436922658719,0.09033464533810243,0.17305478932178775,0.0,0.026058587315213932,0.04992728098495136,0.09624566852391303
2010-10-31,-0.06085502260330111,0.18756764891337774,0.20862223771252353,0.024856426239325602,-0.03682250936843012,-0.0039357607983792064,0.0,0.05644267471940556,0.11693615927552492,0.033623872776360475
2010-11-30,-0.03669662012754482,0.027309961284022632,0.08509550861938497,-0.000746213523178052,-0.07575226024990123,-0.02440127995390351,0.0065997978353784514,-0.05167145871890644,0.029861281010546303,0.02108422584724945
2010-12-31,0.1240878637120455,-0.03199300531940352,-0.003728400412274513,0.03304691717404262,0.021447836794300512,-0.032872801249192785,0.0,0.06533010257898786,0.09325394664229547,-0.06910307774642732
2011-01-31,-0.016366489848333776,-0.08899093059286978,-0.04142038293566341,0.03716385822746804,0.03862033969306533,-0.11111105530941423,0.0,0.016309278151937834,-0.12511535578339628,-0.09673302725927024
2011-02-28,0.08485843740398047,0.017529272652785588,-0.031172479565445,-0.013665175092587356,-0.037906321258900366,0.05833311622987014,0.0,0.03905060486217593,-0.013695107503260195,-0.06312062979296917
2011-03-31,0.006028205080299998,0.048416999564261376,0.011931146334962284,-0.0523976913026033,0.0011257490944660553,0.00826816496089422,0.0,-0.022763342759126837,0.05111400659870147,-0.024980872420653166
2011-04-30,-0.11043278794383071,-0.05966582836859191,-0.04458672958866161,-0.0175819773287077,-0.08320856147850941,-0.11315206681622125,0.03833632385352548,0.10926580933253094,0.08711358056314178,0.055900484449115995
2011-05-31,-0.06436614330901569,-0.0862945601515901,0.05000003689041366,-0.029736029092002236,-0.049444873989390015,-0.008849350294062863,0.00743730597832859,0.10677059815383028,-0.024711219794716688,0.08433591267638274
2011-06-30,-0.02161753398305022,-0.0067458898469673345,-0.08571434594353022,-0.015123924087651064,-0.12931008785371,-0.045019012781046364,0.0,-0.022352371113240177,0.04571972308125072,-0.1092783528904514
2011-07-31,-0.009523589055366877,-0.0457380199153653,-0.07638864871691808,0.012931734455150279,-0.134966114966115,0.14553982220009432,0.0,-0.005295189043215243,-0.11207126822544877,-0.08564799485012409
2011-08-31,-0.11010184057887085,0.01834252482483678,0.07518763833035136,-0.0868187632876809,-0.04819300423930639,0.024590344966316513,0.007437403059688874,0.080329388227673,0.2037040661697742,0.13080121443925297
2011-09-30,-0.08932469887663474,0.091381916797598,0.11888117300173584,-0.04799107538226255,-0.06582259469329288,-0.10000004179799948,0.0,-0.017021183727763733,0.01076867610213128,-0.2813431850863707
2011-10-31,0.10430673863591045,0.031015955352464486,-0.12187520894961457,0.024853900852971567,0.11111091609058588,-0.039999957538538244,0.0,0.06282870206516633,0.0241230088083888,0.33748687743439
2011-11-30,0.05389816543792181,-0.0715770182397123,0.16014329763364343,-0.047129122478030694,-0.10060984606149637,0.16666689703482995,0.008323842124045244,-0.015486658193976544,0.06988806371488399,-0.09549671490215927
2011-12-31,-0.04643442395728503,0.05394445669963588,0.027177695932404156,-0.05282093242733321,0.015593590523330203,0.033186633599495474,0.0,0.07393333502774913,0.1008061985838804,-0.08154516576537096
2012-01-31,0.1791548152787401,0.03727341355095248,-0.09681317654710864,0.13307968414855087,0.21829065639869016,0.1179639919309341,0.0,-0.07773724655985326,-0.04761902739168122,0.2570093118945529
2012-02-29,-0.04496485480720902,-0.012271412075248511,0.061251630583373906,-0.025727055334523796,-0.04054785460407773,0.15310404431351055,0.0,0.07110022744649336,0.11769259417015854,0.029739786947571067
2012-03-31,-0.04979340566155177,0.0400932407799357,0.07020029692433782,-0.014925192364787288,-0.016562010794160753,0.07276989813576984,0.0,0.0916487820070877,0.09766916638553713,-0.06498189105796515
2012-04-30,-0.07860075809985012,0.017171653900140527,0.10237385425664458,0.017998234950867165,-0.0021247568291392627,0.15718376024826775,0.034828567643490516,-0.029151186921190453,0.07114137877506121,-0.14362939175692757
