Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2017-01-31,-0.04427362487521125,0.026451956072221394,0.08527483076363351,0.25311550353414614,0.06451600882232489,0.07043633356612844,-0.021484795400346868,0.058936287605443116,0.05303148895503251,0.1663617344831374
2017-02-28,-0.014206610050797264,0.06725328177500578,-0.02874683019789792,0.01678043559744924,0.03722944364775849,-0.09312976223075897,1.3913045279295737,-0.019376773485492493,0.037209346959989675,0.11912257374242463
2017-03-31,-0.05075168609809,0.0325895281211972,0.09510680814464134,-0.0895479867059602,-0.23956599229121334,-0.00962509214845575,-0.22727266670391788,-0.04953169845343541,0.022421385377897618,0.03274481003476892
2017-04-30,-0.052145441035071904,0.017241675208978346,0.0034180566975714477,-0.04711506554174816,-0.14928661374975305,0.14965005914285157,-0.1470588877728637,0.0784658580776667,0.0010964118488105967,0.11002804815036082
2017-05-31,-0.051531760300733254,0.07344579381060146,0.08561133750170402,-0.010921151990220257,-0.1148384710299869,0.06745767081737708,0.17255149485809573,0.02026457489280742,0.024644185543117425,-0.1695670966617493
2017-06-30,-0.030836883520010683,-0.06842058931534656,-0.0006625564901794334,0.06735383852519994,0.046647049387744,-0.024250168616038237,0.0,-0.038135488093118064,-0.01271860333318764,0.044015607444348515
2017-07-31,0.045454162520639274,0.07669761997607116,-0.005304921270977814,0.07931032783699354,0.06128151020880024,-0.015832264914890537,-0.0002352995269869762,0.042262942479809995,0.04587662028896333,0.059911225551650515
2017-08-31,0.012318844311607569,0.08025354518807393,0.04201720840280143,0.1207664847146297,0.14041994067969066,0.0050725276283298815,0.0,0.08862431389112224,0.03707568953430451,-0.05861838911443085
2017-09-30,0.131710788440228,0.04594356901217478,0.00772695623681674,-0.09150486810748193,0.10586878207962802,0.08375207883196523,0.0,0.04787372608544893,0.05941585597256327,0.02001488906649529
2017-10-31,0.10183463172665941,-0.0028996768511853066,0.04089420659902698,0.007216892356378013,-0.12278881175417533,0.04280030151510905,0.0,0.008600088915179382,-0.006654023018512256,-0.0806685834347225
2017-11-30,-0.08438595548114847,0.0751877664410956,-0.07090206781835062,0.09470374757136968,-0.12692764496112996,0.12517623288210444,0.0,-0.10110804118540517,-0.016268057893736976,0.055336016654746745
2017-12-31,0.06018810039485856,0.05631274697650923,-0.009036121792851293,0.15794151494847064,0.13858695242381347,0.04504061044875085,0.023315082501265127,0.07894893336097275,0.05059516450686319,0.12659155872445238
2018-01-31,0.259609551967934,-0.01700595035427277,0.08731995475729115,0.02955785263688271,0.3114555581319862,-0.08028339535908957,0.0,0.05703900561250275,0.03148501547963334,0.0073139558213020095
2018-02-28,0.08685487991423058,-0.012235715246155632,-0.06030776041453367,0.0868518844183821,-0.07643302131244989,-0.07923717943565889,0.058948330424438034,-0.03283591020195975,0.0054844978520962595,0.0019801351536021805
2018-03-31,0.00907112917275521,-0.028520460457289842,-0.05664704867259718,-0.052396971902798906,-0.13300477450953818,-0.03586172316658043,0.0,0.049382613880443404,0.0940908584071316,0.07048746277491347
2018-04-30,0.054366370662365604,0.022291194764141098,0.11195568275829748,0.15304418692993438,-0.002272893121140207,-0.08048115518326238,0.024777232074506994,0.04703537828919413,-0.030743833156859357,-0.05250652776484799
2018-05-31,-0.09751779140887695,-0.03374559571661018,-0.12343764653091949,0.0402713018416514,-0.12300662021192232,-0.0946498019068368,0.020280754699477654,-0.05918360153734126,-0.15602206281178055,-0.07581967749541063
2018-06-30,-0.1248309563402431,-0.05413261722377971,-0.03030284563236385,-0.020541366009768303,0.020779191094488336,0.06873013699655872,0.0,0.016871371165191107,-0.07897422013468525,-0.10616176283280832
2018-07-31,0.1297631469052407,0.14689640387224112,0.08308809923107097,0.10586839377821033,0.16793907451014567,0.11987959409507609,0.0,-0.10455231089581851,0.07953284098747626,0.09717623002206754
2018-08-31,0.008632113357805338,0.03403594872175919,-0.08960261978796957,0.00593542598177188,-0.04357330705187923,0.035502913186542084,0.0,-0.026078263043676997,-0.028851091556375774,-0.015897136751614194
2018-09-30,0.09737383880966055,0.03395912253450639,-0.057807862214376726,0.11562844689398943,0.06378138103885411,-0.05730330306225162,0.0,0.03450778935027743,-0.02705579110022205,-0.054615280914617315
2018-10-31,0.25134110900207296,-0.08860797226912565,0.0,-0.0519890769032173,0.024625327283181564,-0.13267975182712988,-0.025732701950448633,0.07438013518100006,-0.109051201232513,0.028478217316868726
2018-11-30,-0.06882873154838987,-0.009999643526122037,0.15537818410971505,-0.06894745885585707,-0.07314528511883045,-0.010983865177273122,0.0,0.10923087878242321,0.03549563144081325,-0.04034801895709417
2018-12-31,-0.09513397262365508,-0.012785366770519113,-0.06379272022716898,-0.03409095922231353,-0.003382032068660612,-0.07765013662834108,0.020465548124322108,-0.028191013648300678,-0.0723225629328782,0.1559275246971239
2019-01-31,0.16338587464399024,0.0741163506065301,0.2286662549955274,-0.10784304770066522,0.15384607106199288,0.08486475508406444,0.10587007338995202,0.0075079305080976155,0.13849136983107546,0.21359220835221882
2019-02-28,0.010490776731294282,-0.018019736841337508,0.09591096175637848,0.03516483346008892,0.28235295123501736,0.05500006755814968,-0.0054250823065967735,0.036778942675556925,-0.015990922818889475,-0.09399999955155769
2019-03-31,0.04320146983495188,-0.020305550551404594,0.08093306012385937,0.08131655887715583,0.24235469733665282,0.0009344223412039998,0.05164707445781769,0.029449799181880287,-0.023215330421660352,0.02943343660044473
2019-04-30,-0.03820247585464365,0.032221906855110616,0.13071051318063365,-0.016296916573324882,-0.10523067057499835,0.05880540112135435,0.0,-0.021044535982883583,0.0974448341878984,0.0371694190917955
2019-05-31,-0.0544604832635629,0.025296212965227216,-0.11167125436967096,-0.02195609218316874,0.1934799210431586,0.004049544771062674,0.0,0.033263148063354286,-0.04981032732354218,0.18538945207296753
2019-06-30,0.06340773768811259,0.12125983349531477,0.11316441575521563,0.05755083434715247,0.01027804615700334,0.098655527341591,0.00945602486920949,-0.011926826522298595,0.019373373395948246,0.1624350907596852
2019-07-31,-0.040972500142930635,0.12169025480752627,0.10302517276789436,-0.03878797818130253,-0.010771938748192933,0.0908012957590314,0.010695137613812689,0.07881614530474779,0.12520945441594167,0.03628009252847275
2019-08-31,-0.010959383729416516,-0.05541570274541119,0.11478560800329851,-0.0851235191549865,-0.13127645613361738,0.1087820189060178,0.058201137371072686,0.02155509751758511,-0.07004473621501073,-0.028599488125706785
2019-09-30,0.06650162795768244,0.07869634861692143,0.07164075346183951,0.04783849864739165,-0.059251379288243755,0.04267247004504493,-0.1000000245205076,-0.027192104985548693,0.028312187083193274,-0.10456859888985126
2019-10-31,0.08457727664640635,0.05241435376060011,0.07862841838797352,-0.01151814311905175,-0.1080876960898105,0.1481056480272922,-0.09444455191086953,-0.0049189199759348545,-0.09714303130859836,-0.002834539025361793
2019-11-30,-0.04005147631646511,0.1929411858683332,0.03885676073730693,0.058898543563840944,0.06440670652962477,0.02718176632049918,0.05521487589712981,0.040449467164707764,0.03855016582108961,0.02137911282368088
2019-12-31,0.025640741909156883,0.14066891438007056,0.0010843964032740683,0.09468470947565222,0.12340757988908968,-0.010498976911671898,0.03348836059972604,0.05917898614260553,0.061515338994508006,0.2502032076886411
2020-01-31,-0.05156232538000871,0.13704580046458203,0.1564675801355424,-0.05684795625492456,-0.08575466407871113,0.11268364977074086,0.06323125743103164,0.08448401078638534,-0.04392077686670193,-0.03155459405080174
2020-02-29,-0.10543681145649675,0.09860062636944855,-0.048760822426121786,-0.11855998427494985,-0.13333324154664694,-0.03477697763446763,-0.132275131359872,-0.07198792357032835,-0.18543409712387182,-0.06612353879007749
2020-03-31,-0.4791895048572318,-0.22128894448671166,-0.34262786108006826,-0.024599385416908315,-0.37567090875561493,-0.14944488070840756,-0.19097559531510744,0.04437467741345369,-0.18019276080408275,-0.3719856622057507
2020-04-30,0.31895307979729504,0.18975241261021059,0.26996602828821215,0.03794552901860104,0.2836676615725451,0.02939034394016571,-0.0018089758467688677,-0.08149179472360646,-0.04865761413674763,0.2377451009906999
2020-05-31,0.11742626301752579,0.04732146701911555,0.0199493672584794,0.18145343716030982,0.1530484740388589,0.04447408846629375,0.011154265505696648,0.03533005478664064,0.10052921330997888,0.0013201594893317292
2020-06-30,0.0719772795701723,0.21082292301049743,0.15116839645178182,0.05509439362440749,0.03488364846751235,0.01214796653083372,0.12702440553514704,0.03374654019765533,0.13301275948060254,0.1865523625114296
2020-07-31,0.026487258010078785,0.33329914952093165,0.1157669538143542,0.08565794946504934,0.1470039520570312,0.12185865104754501,0.0002817141826032543,0.09728199086974132,-0.016973093554557672,0.06333330681787341
2020-08-31,-0.01674011707514811,-0.04053443094269804,0.12024794899720881,-0.01696578323340381,0.24163248655978053,-0.1313458370234054,-0.10549292973107827,-0.0772456607715446,-0.11438848738123131,-0.06112845336156991
2020-09-30,-0.11424721640190616,0.017258558178395944,-0.060984161483317534,0.03185226945792419,0.08481265567476282,0.08767991894736737,0.09809477493759156,-0.08309379348006662,0.018683951316486702,-0.10461881424499586
2020-10-31,-0.03894810683545791,0.15418619977174686,-0.003690096976880608,0.024361323282505953,0.24484846757966117,0.02732728871853185,-0.1117006089863295,-0.03264606345804988,-0.028708187857773515,0.06758938776081735
2020-11-30,0.3447371149493925,-0.02980388779374188,-0.009259257845185664,0.2881914713523428,0.14459598008439922,0.07439734039708545,0.11783697546077243,0.054412205304656514,0.14778331384270316,0.12344203952482147
2020-12-31,0.12915848518588602,0.030016982259793323,0.07747941209476239,0.12115392556668492,0.3547425515837601,-0.030249127105088314,0.08375449932952028,0.059060504667701075,0.1490556131629881,0.0010566418516591014
2021-01-31,-0.05268650918531925,0.10628489417029718,-0.011142018242941143,0.00571768601688194,-0.04552590806121304,-0.004792085867063922,0.005729566861626845,-0.027957193993338403,-0.02990320027382931,0.01308682872043665
2021-02-28,-0.18953535573745717,-0.06850470297841638,0.10492951118947347,0.07470133574524151,0.08125007112558169,-0.06781717609719962,0.09962903216935404,-0.02654854539919782,-0.07213763261254202,-0.11473690088281041
2021-03-31,0.08081286438240598,-0.039973166714004194,-0.078075225998395,0.08319465578837892,0.15302697299462098,0.0799745059402508,2.0191082660956052,0.007262212580473992,0.09058494975167442,0.08204525742670343
2021-04-30,-0.002292906151986185,-0.060890699378356894,0.07812965018765317,0.11278963569021228,0.29788932675143,0.04948123989248243,0.22754678401433726,0.0013356312944790005,-0.02289093035530354,-0.03181827014108618
2021-05-31,0.15367958837879447,-0.024564472540229643,0.10836023633275604,0.052834027118871196,-0.07452151644653282,0.0714826615363191,0.018052375261234044,0.027097101733676743,0.2014726046774553,0.0023053380315578575
2021-06-30,0.1365856820479603,-0.012866332245346168,0.09225408768822341,0.006155175574925176,-0.020703411041083086,-0.12208762934479844,-0.019528293725302737,-0.049773657907096536,-0.04902504470959668,-0.06095453332262324
2021-07-31,-0.09210971272474855,0.059958716870072815,-0.06082355461834743,-0.039646852883733597,0.06274142650503123,0.02144907902832527,-0.197361567155397,-0.009995741706900763,-0.02519042987205422,-0.12186162176899529
2021-08-31,0.07419466725899948,0.0002301568086022776,0.12264496561108129,-0.09268116814388694,-0.2335427764709641,0.012678190069350004,-0.08701259128268168,0.06114978102755875,0.027644350129166995,-0.04532772379843408
2021-09-30,0.008237738154939667,0.1150127068259359,-0.08614416972392036,-0.14714639944652297,-0.17584624124706127,-0.08568094894702682,-0.09142257387019737,-0.019666090314508722,-0.1052632754223014,-0.10226443877812819
2021-10-31,-0.017051414299711687,-0.06636400670545839,-0.09252076946045706,-0.06072921480095317,-0.2071004829786698,-0.005134680330056707,-0.008158405684228764,0.07073875539964813,0.11045742994263086,-0.1741253387734153
2021-11-30,0.08926626880627397,-0.1289188835623133,-0.03266170518653155,-0.023181236568192265,-0.044776175196102774,-0.03298023343601886,-0.12260095214602151,0.10478924264429912,-0.05473795874879128,0.09261078126921052
2021-12-31,0.14075497611762744,0.02421084505303095,-0.0920770908246975,0.1145104797646499,0.14843756318452894,0.08854556305205619,-0.029910655484658766,-0.014428771793206119,-0.002379267934838891,0.09677187511541852
2022-01-31,0.14886015514507345,-0.024863782645964783,0.01501397612800548,0.03732686743370417,0.030181284207594583,-0.046913692324223044,0.041417318022299865,0.0309191198069807,-0.02918291727101785,0.11749994249580142
2022-02-28,0.031187680353695235,-0.0794840763717366,0.1369106537506437,0.14109048499340382,-0.01722772829606689,0.008635582278810672,0.029606744495134674,0.009862970364277412,0.015364121510777595,-0.1088739553213649
2022-03-31,-0.031069464274099068,0.18738157249355325,0.10075668986692743,0.07580630314082071,0.037051725648630685,0.02482874998950968,0.03648069881976279,0.07245737974786937,0.013157883766816036,0.07531384716238287
2022-04-30,0.030453246896191555,-0.13679345870876647,-0.12122053471960625,-0.12876576193281575,-0.19054946569491904,-0.12427244644449931,-0.14555061683344905,0.016411208098693342,-0.05714277720454042,-0.1968872146720979
2022-05-31,0.09917369326075254,-0.15714290611701986,-0.11260548416087413,0.03505822181374518,0.07119707298910005,-0.013377867309740332,-0.004918857936301313,-0.038612951495897385,-0.02272728264507673,-0.06395348557531577
2022-06-30,-0.08177982633878844,0.04427837314130589,-0.18011979501516162,-0.11193579029891576,-0.29304022974344135,-0.07021793053685454,-0.1922886543584379,-0.07815872817597702,-0.05567314227129305,-0.17132433829440152
2022-07-31,0.21021618421699761,0.06555452018691965,0.1337057904537886,-0.08894987094144813,-0.04727977788688287,0.0952809817438065,-0.0018360273173410047,-0.046452142050616985,0.11417924033586102,0.17285531338276017
2022-08-31,0.21575537149994783,0.008915943172378205,0.08660656582728588,-0.027339608189682174,-0.061862583185519515,0.03717826004204827,0.32985905850882746,-0.07757881171140102,0.02277294584626488,0.12117914251371986
2022-09-30,-0.11003500550404388,0.13773242153895726,0.028021207243660307,0.11689927130583655,-0.078261048133343,0.04457688155985018,-0.10603969975923788,-0.011480404781231801,0.01768176719577763,0.2283902891311822
2022-10-31,0.005441142587303993,0.2532668262796096,0.1298126221043674,-0.06815659109018735,-0.0345911060469446,0.1631288985351449,0.13718411197228697,0.02025165492241232,0.029601059407538433,-0.18035424777441444
2022-11-30,0.027330835666284026,-0.03177742908671177,-0.06936083076624044,0.27677646089456776,0.28339441201867865,-0.1239073157698759,-0.05804983326917834,-0.07891515397890358,-0.005000042769932933,-0.15618861541482398
2022-12-31,-0.0773280987329048,-0.011128643008637806,-0.10499012786669548,0.04051447831788302,0.039154312698173044,0.03143439197263054,-0.2046220465253472,0.007884143558757772,-0.039883501479753725,-0.11525031785442597
2023-01-31,0.050641831337423504,-0.007011296019043156,0.09704463389693285,0.06334397940287939,0.2714775320106382,0.046795896137414195,0.25423721181660164,0.12060661222525204,-0.05922866795273962,-0.07631578039264408
2023-02-28,-0.024100425961984917,0.02994162013479751,-0.09245088565882187,-0.09723836851862744,-0.09891884454205291,-0.08658859629659943,-0.2499999769866229,-0.06886643541461257,-0.019765692417892944,-0.15954414367551928
2023-03-31,-0.07860861953353182,0.036879601781810045,0.031879729253043276,-0.038288459508795336,-0.07378529208516105,0.07804225560484412,-0.05212357925386457,-0.005562041971161724,0.07020159937397352,0.08135593412114916
2023-04-30,0.1203911949230505,0.014056690702243024,-0.08877838100648228,-0.0982685809019197,-0.07966319131295363,0.07896481558335688,0.018329970546806962,0.0816324561351498,-0.011863208177226303,0.1285265956293915
2023-05-31,0.09523790369660268,-0.08535996350408714,0.12081074587084473,-0.11864647652888527,-0.06487335221762036,0.1211262166562479,0.08533337910970062,-0.027237589963627573,0.017655293382907944,0.400000026490954
2023-06-30,0.19963353401944794,0.0053237462363413535,0.04242004106051911,0.006425289863025263,-0.001646022160176841,0.044828809490795374,0.14926279455384028,0.08698858872609105,0.06939621799162388,0.14781743872973618
2023-07-31,0.05166172231059929,0.06144632677011508,-0.005850553042629603,0.07692300492078652,0.14097276884821408,-0.019244785347128812,0.10636033008244716,-0.026808198116923587,-0.0356910422456167,0.20138288549379735
