Date,VIVT3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,BBAS3.SA,PCAR3.SA,ABEV3.SA,MRVE3.SA
2010-02-28,-0.05286371075188451,-0.021843331520366268,-0.05680310310912121,0.031000996434883066,0.07274347832985757,0.029199408840819566,0.07346126245803165,0.0,-0.005816770398180461,0.07528308690274213
2010-03-31,-0.07195602557256404,0.07552818908397299,0.036997749312524406,0.12469653165114408,0.1873806848773141,0.030780558546373214,0.009544792086155931,0.8358066480111607,-0.06726650591967111,-0.05410962280906475
2010-04-30,-0.017594309212083763,-0.06805265041988669,0.06490656498685884,-0.0664322844285437,0.003637652816552405,0.048797262974917904,0.004679185896959845,0.03280009972314327,0.0637775956534484,-0.008903363040479149
2010-05-31,0.01565913036737539,-0.04317328785526388,0.08267866902652866,-0.060153706407217955,0.029159313359054667,-0.013445751344448108,-0.12881449164786196,0.006578137685825271,0.0012226949679495665,-0.003958384991223542
2010-06-30,0.08032235538525165,-0.01488443473052836,0.031471986613328756,-0.13581999796957112,-0.3083789709421235,0.15734563488852257,-0.052549903588158406,0.0,0.057384747137557965,0.07259609451758071
2010-07-31,0.0712273886668345,0.0942887126604646,-0.038352066055529904,0.10639115289412612,0.10596881175218027,0.059088238940226454,0.21425994341812793,0.0,0.04530434919119753,0.21572019615999766
2010-08-31,0.04553827003374403,-0.07040423508230999,0.008419404457871902,-0.035003255903645975,-0.08341145351173725,0.010600300068752401,-0.06310662554157341,0.006577875360587846,0.02283353454741163,-0.07366887795205988
2010-09-30,0.02572541662515173,0.08731049328690989,-0.0007698351622936675,0.10940526768356368,0.08648460211780802,0.15961043418289578,0.12723263999437753,0.0,0.048720475099721244,0.09189142606048108
2010-10-31,0.054906445070271995,0.17190700189491442,0.18948162892865125,0.02455262360611622,-0.037517350431286976,-0.003943316099583797,0.029742542751978483,0.0,0.11058985461840262,0.03307105572346157
2010-11-30,-0.05305380525714462,0.026943692314157438,0.08166783981764147,-0.0007462202625212284,-0.0787751266646275,-0.024704353712115764,-0.002164725409910883,0.006577628398641435,0.02942387425820576,0.02086513139809741
2010-12-31,0.06328404990618063,-0.03251647430359213,-0.0037351478129450002,0.03251242336454611,0.021221068669950122,-0.033425040422566055,-0.039411695581654076,0.0,0.08915829976905743,-0.07160738859887789
2011-01-31,0.016177867970436476,-0.0932022303639076,-0.042302420583348786,0.03649000997763174,0.03789276241674216,-0.11778273572227448,-0.054278876139408946,0.0,-0.13366252953402824,-0.10173664793527872
2011-02-28,0.038307114759422244,0.017377409060733456,-0.03166914485244579,-0.013759486402538663,-0.03864306236893531,0.056695012985591486,0.010358889175740928,0.0,-0.013789932556571015,-0.06520080460671215
