Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2010-02-28,0.012559184397938905,-0.021606813796602675,-0.0552196147058619,0.03148652854892431,0.07545495771299837,0.029629898857046477,0.0,-0.05149073277958571,-0.005800195860644175,0.07818916875131499
2010-03-31,0.025839903173076273,0.07845353921374665,0.03769051168071691,0.1328047145571951,0.2060858327592492,0.031258938347792586,1.3066749549934626,-0.06942827199905022,-0.06505390199214578,-0.05267175174073224
2010-04-30,-0.06348628329822215,-0.06578899347186562,0.06705949757646712,-0.06427379757289009,0.0036445302259797696,0.05000803760157968,0.03334394258772222,-0.017440431081808927,0.06585510351444701,-0.008863846139505416
2010-05-31,-0.07176774896832228,-0.04225360153791524,0.08619272509984577,-0.05838038797978262,0.029588606769159087,-0.013355988494797466,0.006599322721209111,0.01578192705403003,0.0012236239506953073,-0.003950561213175718
2010-06-30,-0.09037544492549499,-0.014774876895561229,0.0319723217760286,-0.12700005813692228,-0.26536306349656047,0.17039948382179992,0.0,0.08363658474786773,0.0590631853278587,0.07529644276329495
2010-07-31,0.033548171086958734,0.09887701358913703,-0.037625803364829014,0.11225650790883757,0.11178701642196365,0.06087073354966077,0.0,0.07382553799984293,0.046346486571197776,0.24075475550974756
2010-08-31,-0.07066577248795891,-0.06798217774494775,0.008455383426500651,-0.034397034844534935,-0.08002753137002216,0.010655489058789103,0.006599657040765372,0.046590944901306,0.023096252757426328,-0.07102070240444036
2010-09-30,0.027373885983706492,0.09123508017687398,-0.0007697548057060688,0.1156138037748764,0.09033458608727885,0.17305387247062542,0.0,0.026058153162842768,0.049927343468036955,0.09624585951727171
2010-10-31,-0.060854846832670284,0.1875678009516739,0.20862273068381776,0.024856521334089,-0.03682229671762138,-0.003935551438177587,0.0,0.056442264912596185,0.11693612653529972,0.033623756452872744
2010-11-30,-0.03669642266694417,0.02730912496085436,0.08509561782138242,-0.0007463040610964367,-0.07575195653967415,-0.024401593287192602,0.006599799128879091,-0.051670776832287935,0.029861273525181975,0.021084443604385772
2010-12-31,0.1240877627055077,-0.031992911981125194,-0.003728729587575974,0.03304710137935163,0.021447496460670346,-0.032872916280125564,0.0,0.06532942441280354,0.09325355883964237,-0.06910359616109496
2011-01-31,-0.016367087403547087,-0.08899104277486802,-0.041420056278288486,0.03716367955378841,0.03862034285909166,-0.11111103670882372,0.0,0.016309905841984884,-0.12511509141021504,-0.0967329459545152
2011-02-28,0.08485841261840865,0.0175296158496685,-0.031172702746502634,-0.013664922555121972,-0.037906087461124116,0.0583331973166632,0.0,0.0390499081012301,-0.013694850409239123,-0.06312039217630738
2011-03-31,0.006028770536435246,0.04841688305424641,0.011930314125705888,-0.05239793952565053,0.0011256668700430073,0.008267929655510597,0.0,-0.02276291149910048,0.05111353199565727,-0.024981007777251762
2011-04-30,-0.11043294340026233,-0.05966572237119572,-0.044585591402700464,-0.01758206939618645,-0.08320847271231357,-0.11315153176664106,0.03833662337672461,0.1092661856533701,0.08711382603008833,0.05590076985863002
2011-05-31,-0.06436577006955535,-0.08629494495505508,0.049999895477200074,-0.029735574089355232,-0.04944468638000521,-0.008849481792899239,0.007437399039593506,0.10677062978209695,-0.02471132711345625,0.08433583585080617
2011-06-30,-0.021617997167629244,-0.0067452133967155214,-0.08571479431667617,-0.01512429945467475,-0.12931060342265144,-0.045018945852309034,0.0,-0.022353282464200097,0.045719833547796185,-0.10927864938887599
2011-07-31,-0.009523796439627197,-0.04573874811469225,-0.07638847614880362,0.012931928453519426,-0.1349659821186343,0.14553981200010502,0.0,-0.005294251433330621,-0.11207179690295987,-0.08564801816777379
2011-08-31,-0.11010153199575567,0.018343443110198976,0.07518771288694959,-0.08681885017287005,-0.048193069673138855,0.024590037563142042,0.007437308608940096,0.08032897960192309,0.20370364367745308,0.13080192332671947
2011-09-30,-0.08932469887663474,0.0913811031823395,0.1188813019892061,-0.04799065861670093,-0.06582247215506565,-0.09999982683681796,0.0,-0.017021417139266637,0.010769512484870791,-0.28134328996834357
2011-10-31,0.10430622517299848,0.031016431072645734,-0.1218751948995318,0.02485323331057998,0.11111091609058588,-0.039999824846470355,0.0,0.06282942934393199,0.024122801399759197,0.3374867240100885
2011-11-30,0.053898732956929374,-0.07157671800207643,0.16014275147909585,-0.047128491806247785,-0.10060984606149637,0.1666660446727115,0.00832374897574395,-0.015486651274036367,0.06988807070751935,-0.09549684533242953
2011-12-31,-0.04643471466621529,0.05394301999844253,0.027178157801766245,-0.052821469105234664,0.015593520268323502,0.0331871271588533,0.0,0.07393205335410191,0.10080630153010062,-0.08154524765544091
2012-01-31,0.1791550109463591,0.037273676011195356,-0.09681333113146962,0.13307981821595916,0.2182908790281448,0.11796412012736113,0.0,-0.077737304052647,-0.047618857481803056,0.25700960158413366
2012-02-29,-0.044964596165572024,-0.012270635540871933,0.06125169530671282,-0.025727055334523796,-0.04054784999934702,0.15310353146364686,0.0,0.07110131549960763,0.11769203795716265,0.029739850579991733
2012-03-31,-0.049793600856204656,0.04009300508489133,0.070200756666287,-0.014925621092548358,-0.016562068014946307,0.07277064211043549,0.0,0.09164865544751666,0.09766967642353563,-0.06498220122446707
2012-04-30,-0.07860054191167998,0.017171109214394242,0.1023732732974294,0.01799878681380851,-0.0021248168790460875,0.1571833894793888,0.034828567643490516,-0.029151477992024444,0.07114122301331283,-0.14362914864684084
