Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2012-02-29,-0.04496486656921417,-0.012270968537610893,0.061251630583373906,-0.025727572083670713,-0.04054774564591335,0.15310308977619647,0.0,0.07110145449529814,0.11769258367166424,0.029739586298224152
2012-03-31,-0.04979321387638358,0.040093236237179974,0.07020018198885047,-0.014924768436023084,-0.016561892431943503,0.07277065505651348,0.0,0.0916487820070877,0.09766923840026309,-0.06498202257409835
2012-04-30,-0.07860076376403524,0.017171652029509765,0.10237397264746373,0.01799790657492162,-0.0021247565734130447,0.15718316679394473,0.034828387600843724,-0.02915128489684682,0.07114136842992314,-0.14362914864684084
2012-05-31,-0.10691649476086162,0.03277105053048368,-0.017496532726039127,-0.11760539361889621,-0.2055047830118275,-0.09201538965103717,0.0,-0.0994052828915214,-0.07150274408778257,-0.18464043332929014
2012-06-30,-0.0454545613769296,-0.059781550282032137,0.060273948696245805,0.06757107699031195,-0.1239411772162401,0.0888391841452898,0.009097149883144917,0.037778519343088623,0.015012952662377899,0.07390298766555259
2012-07-31,0.06084660865984848,-0.044973722084643675,-0.0232558052538836,-0.0742583890359656,-0.07469263703036488,0.15555484044819257,0.0,-0.024342299338185436,0.018049609867810457,0.19892475267131338
2012-08-31,0.062344193351154154,0.0858997844317353,0.043650585438117284,-0.09071350972137726,-0.0560305467598845,-0.07692261858020122,0.009097433395859333,-0.11440780055700872,-0.008242814996066716,0.04304945123009629
2012-09-30,0.093896431560482,0.17850299135000314,0.0674273857969474,0.0802250198932104,0.14889370405147528,0.08034807492764795,0.0,0.020050854767237558,-0.0001569399114174086,0.04299226801352951
2012-10-31,-0.07725318534794645,-0.012277278223066457,-0.019235757496477435,0.04441242063907502,-0.016637349959631842,-0.04036070397628344,0.0,-0.039562263781095175,0.07990180298038574,-0.1508655806253687
2012-11-30,-0.11162761251507125,0.16802356841908583,-0.03171886542946001,0.004005445092332138,-0.06589535549474479,-0.060402593512809966,0.00909723072343116,0.06798109579343126,0.1376281399067112,0.0980579143194309
2012-12-31,0.02356007705262364,-0.007022966397816521,0.01629822503629219,0.12446820612801712,0.15105331120829302,0.09857159129360049,0.0,0.08312671854267051,0.08895347162468803,0.059239927836399975
2013-01-31,-0.06751929582040594,-0.06444416190551816,0.07378058321058178,-0.04777706863675002,-0.09359184339077731,-0.03554405699849439,0.0,0.03728579557233669,0.07562747078839216,-0.04841424575340603
2013-02-28,-0.2051564543041995,0.05750587197144563,0.008761776270006738,-0.061102614295262314,-0.06976744186046513,0.025618105408075076,0.0,0.04806313973944154,-0.023097029677835668,0.11403503766622847
2013-03-31,0.16632175182118392,-0.01453951153623767,-0.0421222484327467,-0.07063471227219764,-0.08699987603433845,-0.05518944872879017,0.0,0.023690916617276958,-0.06151901722890607,-0.3393700473662151
2013-04-30,0.13550299105990882,0.006527917646465653,-0.08783744812946803,-0.019374364658658494,-0.12595246399539717,0.007424616035782039,0.05655092314366428,0.01863373362131715,-0.001464518417887417,0.029797287221461577
2013-05-31,-0.011464204551255852,0.08012245171215171,-0.0013231437526716183,-0.11198593357176545,-0.16434881946775626,0.05849783547535625,0.010768914611163583,-0.014989460414054467,0.003056277093790749,-0.2017793722355432
2013-06-30,-0.2198206749068632,-0.0034617541565946652,-0.0731125944620219,-0.0505746840645378,-0.09833617829535668,-0.062497754184861476,0.0,-0.021738671014993383,0.010115188549503218,-0.01363646636386684
2013-07-31,0.03918896722113141,0.0013473014371065961,0.028865487897788755,0.07298499378566614,0.1023490755804557,-0.10232584595862804,0.0,-0.0253332706108097,0.03752439408482333,-0.003072137293167354
2013-08-31,0.043563124997674674,0.0,0.04071783271357177,0.1070277444136023,0.3231243791911447,-0.12538847010213872,0.01076890742912373,-0.06520774333925317,-0.028956812033434587,0.28659475301354265
2013-09-30,0.056697602236738476,-0.033027553546218336,0.004285931953105004,0.0034944973824664327,0.11294119491927557,0.08691888770179013,0.0,0.0512966395409995,0.021994174885238582,0.09101813800218128
2013-10-31,0.15212285430328376,0.07777787533653924,0.013070436733002344,0.06519844102315964,0.29492593898695807,-0.10529155874278051,0.010768875384713938,0.03308762542285382,-0.014525472739273848,0.059275429056832474
2013-11-30,-0.062436136107969054,0.08247462905368619,-0.029752687809847078,0.0033566602577177473,0.035510705562883604,0.030487441789755376,0.0,-0.06937293457332216,0.052127114716192136,-0.04145072554624685
2013-12-31,-0.12718327648943706,-0.008088820565512411,0.0061167584988264245,-0.004460755760698598,0.20738878877681866,-0.12305409354136432,0.0,-0.017964184758248014,-0.013667521548119899,-0.08864893107121519
