Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2012-02-29,-0.04496414721819442,-0.012271190993128456,0.061251493665540835,-0.025727258810342435,-0.0405476274783112,0.15310406001738963,0.0,0.07110093923955119,0.11769240526631197,0.0297397810963127
2012-03-31,-0.04979392959005924,0.04009369399910634,0.07020040379130754,-0.014925085182847075,-0.01656224359790759,0.07277008251112771,0.0,0.09164864564523745,0.09766917418048227,-0.06498206970834763
2012-04-30,-0.078600619638578,0.01717077492080543,0.10237372487129903,0.01799823299255343,-0.0021246364735920675,0.15718341554583204,0.03482828002980831,-0.029151377160252623,0.07114131123931045,-0.14362945987192333
2012-05-31,-0.1069166344571445,0.03277085388278955,-0.017496725866864682,-0.11760567655569165,-0.2055047227059258,-0.09201558483434391,0.0,-0.0994057774473962,-0.07150262774340976,-0.18464030362325545
2012-06-30,-0.04545438623070441,-0.05978045297944601,0.06027375635761523,0.06757107699031195,-0.12394139552253536,0.08883926306119361,0.009097146661543487,0.03777864833301248,0.015012881750856577,0.0739031827675749
2012-07-31,0.06084641400882651,-0.04497414341621908,-0.02325571825780892,-0.07425850249676158,-0.07469256333023844,0.15555540899076892,0.0,-0.02434209126872422,0.018049757818509038,0.19892462569372826
2012-08-31,0.062344106869978155,0.08589966894461165,0.04365078529188904,-0.09071327571526921,-0.05603036473166567,-0.07692320236421424,0.00909725473295886,-0.11440770254734411,-0.00824281557923201,0.043049296436267204
2012-09-30,0.0938966834221906,0.17850301033407479,0.0674271105685238,0.0802250090797405,0.1488933916959021,0.08034787654520636,0.0,0.020050854767237558,-0.0001570825952698085,0.042992125858420716
2012-10-31,-0.07725347152325812,-0.012277640302707282,-0.019235246770626047,0.04441216553962235,-0.016637525512360418,-0.04035989650934446,0.0,-0.03956220252497722,0.07990224816799141,-0.15086561214639316
2012-11-30,-0.11162763052032643,0.16802437609352094,-0.031718857090577646,0.004005445570874011,-0.06589485183327393,-0.06040295111855165,0.009097142197360908,0.06798102767826952,0.13762778228548567,0.09805818450302417
2012-12-31,0.023560172112911504,-0.007022964749774707,0.016297587083567544,0.12446833993543982,0.15105309482308749,0.09857150091452227,0.0,0.0831260019078015,0.08895383041086813,0.059239778447917946
2013-01-31,-0.06751939050186917,-0.06444438300012001,0.07378096570237247,-0.047776856987960414,-0.09359192505028802,-0.03554430645937856,0.0,0.03728626133244184,0.07562734799178128,-0.048414182064606126
2013-02-28,-0.20515630310097066,0.05750620877568702,0.008761942137345047,-0.06110282298216163,-0.06976744814590685,0.02561843794935581,0.0,0.04806421304616926,-0.023097027387447122,0.11403549074404529
2013-03-31,0.16632187148633215,-0.014539586527845705,-0.04212232372004754,-0.07063494900531841,-0.0869998844601183,-0.055189694857949556,0.0,0.02369018735873496,-0.061519214000838485,-0.3393703336075248
2013-04-30,0.1355027719563422,0.006528077658236819,-0.08783778390498775,-0.019373987505324597,-0.12595242431761022,0.007424480662734156,0.056551004431571794,0.018634524463609914,-0.0014647349010460387,0.029797592292759134
2013-05-31,-0.01146429594397158,0.08012217873476413,-0.001322861845386103,-0.11198624372489108,-0.16434889012206977,0.05849852169070413,0.01076883130608719,-0.014989933658544397,0.003055953123854094,-0.20177952833049118
2013-06-30,-0.21982053228269072,-0.0034616050051398117,-0.07311193493439627,-0.0505745489019791,-0.09833590211402476,-0.06249829971163745,0.0,-0.021739649965367036,0.010115843049735673,-0.013636527610616733
2013-07-31,0.03918908437973534,0.0013467789989283219,0.02886455250795117,0.07298523048070904,0.10234897855983549,-0.10232531619986329,0.0,-0.025332478368287337,0.03752450099436566,-0.003072013296948173
2013-08-31,0.04356300734593965,0.0,0.04071764316268367,0.1070272983363203,0.3231244286422008,-0.12538879167125627,0.010768906560289615,-0.06520814412011544,-0.028956809049640375,0.28659454830854947
2013-09-30,0.056697602236738476,-0.033026890638767625,0.00428659811058929,0.003494627978915421,0.11294118244692286,0.0869192264113543,0.0,0.05129654011109164,0.02199406643563151,0.09101834045711632
2013-10-31,0.152122956540782,0.07777768535373064,0.013070149443492163,0.06519825559169345,0.2949259097227508,-0.10529215390839275,0.010768954345428572,0.033087846665737164,-0.014525472739273848,0.05927533505259852
2013-11-30,-0.06243604182913176,0.08247424816902105,-0.02975250119364392,0.0033566612758599845,0.035510472962384965,0.03048736092243831,0.0,-0.0693728396351403,0.05212722007862358,-0.041450641768310925
2013-12-31,-0.12718363100536678,-0.008088755082332644,0.0061169496610991025,-0.004460636187073597,0.20738926346233333,-0.12305344505750448,0.0,-0.017964184758248014,-0.01366762032171509,-0.08864883592247863
2014-01-31,-0.13883674755170672,-0.1206673097262192,-0.142045355702191,-0.07448873397647682,-0.2218361131937192,-0.016915732679378848,0.0,0.018971592730610887,-0.05691698778056409,-0.021352187231383435
2014-02-28,-0.05664462819283467,0.12659386172359022,0.02049809611515685,-0.0015129983865375118,-0.11260041119048025,0.13764667161938293,0.0,-0.04206765397638823,0.049098712889919405,-0.015757660448831867
2014-03-31,0.1516550621888464,0.03903255551468554,0.12558431659222213,-0.047878714153627766,0.020906037456927873,0.18909196494134606,0.0,0.12339077328078973,0.004146835536564142,-0.0036946091144776094
2014-04-30,0.08680458967568683,0.10356496674740101,0.02387640408570979,-0.032982216759805505,-0.13008152274787466,-0.032093379687820445,0.050714211369797146,-0.028093594075829453,-0.03370266698960367,-0.12731770616031335
2014-05-31,-0.004464287142607715,-0.0334454037346853,0.07160524912543154,-0.03688669043565773,0.0035045595350893244,0.0,0.011606917717849052,-0.042765190665459474,-0.02818621268707422,0.02336498416351529
2014-06-30,0.040358864491353064,0.09040594063187135,-0.027138128888542723,0.027406803476124342,0.09429584001770253,-0.036603227357311696,0.0,0.02441568508077352,-0.006305331078581777,0.08588025900324525
2014-07-31,0.10775853991106232,-0.033136900217158316,0.03131570162084518,0.11320104956583688,0.21808502457471013,0.04002214711357599,0.0,-0.011663207954159316,0.004139875009746996,-0.024128496807055866
2014-08-31,0.2273483114964403,0.027574006100136383,0.060206347501555735,-0.10291820973684385,-0.14061109538422134,0.15392698793599968,0.01160680693341476,0.08155966745169652,0.04467161455870827,0.25274744769358426
2014-09-30,-0.21874987219621211,0.024768648641268598,-0.10094199240801582,-0.08047961284942784,-0.1158537937118822,-0.04025723693985461,0.0,0.011047343301788803,-0.020158825081934895,-0.0997808758828268
2014-10-31,-0.15072458457406368,0.023101297098659712,-0.02981459364142791,-0.033939987727972576,-0.05172413114979768,0.07402117542664133,0.0,0.01930938460997167,0.037068919223018915,-0.0012179962314028403
2014-11-30,-0.16860077815717422,0.042421887016648174,-0.016888036501489623,-0.06840002390688027,-0.26666658371364704,0.08626033117546594,0.011606861148926395,0.01708957029898661,0.021951477368732375,0.036585477894646834
2014-12-31,-0.21264361385365482,0.0035509115709564387,-0.01205678631904461,-0.05925273670932896,-0.06611590581081594,0.0407889708073661,0.0,-0.06762380369787169,-0.028042971784108417,-0.12823549510679988
2015-01-31,-0.16162673674851258,0.051803247977857625,-0.039759898186660814,-0.15061656367177512,-0.22902432772363024,0.019724188251468044,0.0,0.038159804790229845,0.16204286198363493,-0.07017544769678796
2015-02-28,0.1791045334899084,-0.04062861813146168,0.033661095252066175,0.14185973195887103,0.23095262362744462,0.10595980829864549,0.0,0.10195013022600419,0.03504791544813335,-0.01886767612032758
2015-03-31,0.010548525997839064,0.04272809416683043,0.0845065856930729,-0.15576473834118798,0.09069513515790173,0.008697156735945732,0.0,-0.06367782290512636,0.01427019539186647,0.1834318705699467
2015-04-30,0.4874737697702598,0.00880482603302224,-0.054347945939744347,0.30440491789030544,0.4815496389997309,0.19099157332707106,0.06622689932807946,0.03158568922300975,0.02543301307028334,0.0249999471492397
2015-05-31,-0.07017534595153885,0.06608466049939299,0.068677970792546,-0.11479028275675984,-0.23536730221036195,0.04397563509617197,0.012446687887558872,-0.08631948768863074,-0.022163497633560736,-0.014593185528068875
2015-06-30,0.0588680655942615,0.11458604778321457,0.048669419922632295,-0.08778026566969543,-0.154723126510098,0.1387958481754361,-0.01960239290602228,-0.03141344660990075,0.030364181784112265,0.018276756192106225
2015-07-31,-0.1746258822620761,-0.011462943211691834,-0.08333354113571367,-0.022963674351419106,-0.16184976661005834,0.07096942063793144,0.006637565620896346,0.0451348846001598,0.025276235578668205,-0.010256580345735289
2015-08-31,-0.08290157236157925,-0.10475691973143453,-0.10872491909385118,0.0027979895788072806,-0.19540227266493426,-0.08335248233627934,0.0,-0.10499479496274844,-0.0195172460825751,-0.17487022225712834
2015-09-30,-0.19585692008285305,-0.07457842636276124,-0.049211603548852234,-0.07477647848882363,0.11999993204602077,-0.01213607854066523,0.0,-0.10091751579296104,0.02512808053734239,-0.0439561382444521
2015-10-31,0.09836068462811776,-0.06796108353124686,0.13370944437132448,0.049622502367000054,0.10714300521435582,0.022762157672921113,-0.24329495179376215,0.09512610854812764,-0.016992980718677164,0.21839072619767297
2015-11-30,0.0031982950983453495,0.05555547901266311,-0.020485425906403454,-0.22801891499614846,0.2672812482560536,-0.008502173673490376,0.016953328747028262,-0.04276233560566933,-0.023572428557529057,0.11320771024235032
2015-12-31,-0.0892667613085314,-0.01267566009399057,-0.06700274582379795,-0.010630052383534316,-0.2727273972159445,-0.10220265245842353,0.0,0.057907206015823,-0.034335008936949074,0.05084743519671586
2016-01-31,-0.1913650884214657,0.034113281656773964,0.04415086957585501,-0.25402904366586687,-0.11249999132878918,0.1691091983742954,0.0,-0.08343018947707326,0.04537827717801424,0.0541474666952122
2016-02-29,0.06060606791832179,-0.1420277110931304,-0.02777775503947799,0.2150205268262675,0.46478872924897274,0.10921011509014744,-0.002531896888541274,0.09516137149827886,-0.04803012124341277,0.15847021997702093
2016-03-31,0.44625809913522385,0.06919585932051175,-0.13523822343755443,0.28281111030989736,0.371153889253355,0.13728105831054616,-0.2688542510728903,0.1309452215596334,0.06575975719665528,0.11037709925165085
2016-04-30,0.24835397088522226,0.08042674144933226,0.05014836753720853,0.2996697758482536,0.8429172371724323,0.0548096907549227,0.002302247587421258,-0.00937918135954241,0.03138285647812444,0.02124027357120184
2016-05-31,-0.23285598431394983,-0.05204226969677872,0.05035430277110975,-0.2778059205241441,-0.5022831811986828,0.049055183718982986,0.1656336103798337,-0.030319456839738468,-0.014440316106500428,-0.15228058411472767
2016-06-30,0.13064858719048655,-0.04051171324230296,0.031060364823351172,0.14416309502194813,0.19571897157806317,0.09618787519136096,0.0,0.0573428320303464,-0.0031399591359023704,0.0963488055363706
2016-07-31,0.2172021105390236,0.11135318588928511,0.07727550475513745,0.13706229072689013,0.4156007510274924,0.049730885648722634,0.0,0.05540685050480487,-0.0064655858152522505,0.2534690839786531
2016-08-31,0.052105406327707326,0.08509507620269985,-0.08032996974889883,-0.08432458887549321,-0.22312557888643392,-0.09957733783653555,0.0,0.004773592661164283,0.02074461489488888,-0.09225102352179759
2016-09-30,0.027137164747654374,0.07192131318611827,0.012666989267753115,0.051357758046448154,0.05697689929373828,0.11307869385270486,0.0,-0.026506979586354507,0.032829696599242064,-0.029268068390960855
2016-10-31,0.2311758550465124,-0.0033974312722497846,-0.04674149834587549,0.239752992235005,0.18151826867929377,0.06910078493452576,0.0,-0.02253097532324444,-0.04994960282938554,0.035175818259433944
2016-11-30,-0.009120262204510565,-0.11534072010714014,-0.2572513738744434,0.27083329875345585,0.1573555180465973,-0.08989542706865006,0.0,-0.02519892928035905,-0.08141400394778386,-0.06472488105840479
2016-12-31,-0.08283695748813635,0.0008777260596866121,0.12959691137931606,-0.07944147906502008,-0.12711185680885484,-0.0486893669258861,0.0,-0.009523904599250455,-0.030680884967671185,-0.05363323614577009
2017-01-31,-0.04427420842736396,0.026451661583603236,0.08527470308658724,0.25311552336595855,0.06451623745691948,0.07043595389906043,-0.021484795400346868,0.05893648718785682,0.05303158396583241,0.16636186340035142
2017-02-28,-0.014205996189065928,0.06725318860628549,-0.028746651170126647,0.01678067996084165,0.03722930381156564,-0.09312960687566085,1.39130431549982,-0.019376487121874453,0.03720917559574355,0.11912211845850029
2017-03-31,-0.050751989793881624,0.032589530966187,0.09510668162318936,-0.08954758695028131,-0.23956594196822767,-0.009625375500529665,-0.22727268689351743,-0.04953273174553641,0.022421554298954316,0.032745116029816224
2017-04-30,-0.05214522603292071,0.017241592124158434,0.0034179415590223083,-0.047115372236197994,-0.14928652672489795,0.1496502926959249,-0.14705878971706476,0.07846600678592353,0.0010964118488105967,0.11002804815036082
2017-05-31,-0.05153204542813217,0.07344630467589197,0.08561135721626711,-0.010920949326324925,-0.11483856157875139,0.06745751050431936,0.17255162964110116,0.020264959396392834,0.024644024126603492,-0.16956692435471232
2017-06-30,-0.030837196145054313,-0.06842103266457067,-0.0006625566307207897,0.06735361982267407,0.0466472805236986,-0.024249552571924626,0.0,-0.03813530781937602,-0.012718447802566701,0.04401539082094885
2017-07-31,0.0454548189789028,0.0766982976009436,-0.005305134657577537,0.07931045581808105,0.06128127584110099,-0.01583257718434139,-0.0002351845514785289,0.0422626518459388,0.04587662028896333,0.059911225551650515
2017-08-31,0.012318782230402503,0.08025289050581508,0.042017759816755484,0.12076706327810771,0.14041994067969066,0.005072608142619339,0.0,0.08862451345426248,0.037075613252057105,-0.05861838911443085
2017-09-30,0.13171084040833803,0.04594364703274678,0.007726750657701897,-0.09150555061765286,0.10586869084874917,0.08375198482878643,0.0,0.04787338929932816,0.059415933898050444,0.02001478947407742
2017-10-31,0.1018340920999774,-0.0028996770492798474,0.04089451558080337,0.007217009652802808,-0.12278873938686063,0.0427997782767533,0.0,0.008600493428783773,-0.006653884158706713,-0.08066849367284867
2017-11-30,-0.08438550790638055,0.07518790862211855,-0.07090224920959631,0.09470409443596806,-0.12692764496112996,0.12517614390141873,0.0,-0.10110811279540988,-0.016268055619625965,0.05533612286040723
2017-12-31,0.06018798924188151,0.05631242477038345,-0.009036436991741836,0.1579413592846215,0.13858684470690985,0.04504101317696119,0.02331507713993841,0.07894902198648235,0.05059515731720565,0.12659164662149158
2018-01-31,0.25960965085859833,-0.017005170214583476,0.08732030060456153,0.02955784724477839,0.3114560606264152,-0.08028328390822537,0.0,0.057038508083743,0.03148480833363987,0.007313686528931607
2018-02-28,0.08685471607739004,-0.012235953968068647,-0.06030785792432847,0.08685169184111508,-0.07643321567148476,-0.07923731119315502,0.05894809246622135,-0.032835767543604066,0.005484563776518625,0.001980312689165542
2018-03-31,0.009071202063032358,-0.028520575857853947,-0.05664695078292814,-0.052397134931613465,-0.13300507655289295,-0.03586165675023023,0.0,0.04938318820886667,0.09409098882152978,0.07048736803172506
