Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2016-10-31,0.2311752517197352,-0.0033975156616105062,-0.04674107668075578,0.23975334311466923,0.18151781676637668,0.06910085220907636,0.0,-0.022531069502504608,-0.04994945780482318,0.035175818259433944
2016-11-30,-0.009120085234072484,-0.11534072987385235,-0.2572514553598093,0.2708331640739625,0.15735585977747668,-0.08989563667155376,0.0,-0.02519912440854266,-0.08141408428526553,-0.06472505221791347
2016-12-31,-0.08283687444981047,0.0008775347094267527,0.1295968067709088,-0.07944112989380658,-0.12711179302797126,-0.048689711572914796,0.0,-0.009523610900799784,-0.03068080019317676,-0.05363312395790387
2017-01-31,-0.04427410971184054,0.026451669172575576,0.08527475839571963,0.2531154099586783,0.06451608660521968,0.07043615664883585,-0.02148479316737062,0.05893678656147738,0.05303140351386881,0.16636168074797264
2017-02-28,-0.014205994721749438,0.06725339374146388,-0.02874664587135578,0.016780316415679897,0.03722923772661968,-0.09312927223446321,1.3913044863672157,-0.01937723554128512,0.037209267654204625,0.11912247637959728
2017-03-31,-0.05075198447624074,0.03258953381117746,0.09510622074864128,-0.08954758695028131,-0.23956584132223635,-0.009625372773160334,-0.22727300185130572,-0.04953189065205499,0.022421638759503537,0.03274501403144692
2017-04-30,-0.05214533065612881,0.017241424496843294,0.0034184044826988114,-0.04711550097973838,-0.14928643970004274,0.14965005914285157,-0.14705870856740555,0.07846577283726841,0.0010963310520641922,0.11002795251753872
2017-05-31,-0.05153222010513692,0.0734464892072686,0.0856114526415852,-0.010920815692564756,-0.11483865212749722,0.06745767081737708,0.1725517876811551,0.020264674343381417,0.024644187532106843,-0.16956693896350072
2017-06-30,-0.030836833489128912,-0.0684211928081373,-0.0006628745997165897,0.06735341492105862,0.04664716495572119,-0.024250246328234693,0.0,-0.03813549510158143,-0.01271868310210722,0.044015395387338785
2017-07-31,0.045454620313829075,0.0766983167240276,-0.005305134657577537,0.07931040705288561,0.06128139302493785,-0.015832186532255932,-0.0002351845514785289,0.042263332683396104,0.04587678717286847,0.05991123150511446
2017-08-31,0.012318661053510649,0.08025283190053334,0.04201743972777927,0.1207670919184376,0.14041962855515044,0.0050725276283298815,0.0,0.08862374769456283,0.03707568953430451,-0.058618300855687755
2017-09-30,0.13171109557907013,0.04594373161914178,0.007727265001180594,-0.09150514678164401,0.10586908474785339,0.08375240089743552,0.0,0.047873910601778036,0.059416003082843005,0.02001478947407742
2017-10-31,0.10183408132887406,-0.002899472695208849,0.040894405661481725,0.007216658604033199,-0.12278872925715556,0.042799991619629774,0.0,0.008600250997001568,-0.006654091524429084,-0.08066849367284867
2017-11-30,-0.08438578779219708,0.0751877715925684,-0.07090233990519257,0.09470410538580198,-0.12692763302426502,0.12517573416860728,0.0,-0.10110804118540517,-0.016268056756681415,0.055336016654746745
2017-12-31,0.06018810670514263,0.05631275056495699,-0.009036647124335495,0.15794127034723515,0.13858693749565765,0.04504094700621075,0.023315192115439975,0.07894902198648235,0.05059516091203409,0.12659155872445238
2018-01-31,0.25960997320359414,-0.017005287789798262,0.08732031912072702,0.029557943849620738,0.3114558124837987,-0.08028322331843951,0.0,0.05703883664610432,0.03148487809206313,0.007314045149878101
2018-02-28,0.08685415287689424,-0.012236382807239932,-0.06030757715610291,0.08685169953566074,-0.0764331435335085,-0.079237437730588,0.05894808584305511,-0.03283599046178409,0.005484367082022157,0.001980134978003756
2018-03-31,0.009071566514575746,-0.02852021370822233,-0.05664704867259718,-0.05239705768832137,-0.13300483184007728,-0.03586115847987914,0.0,0.04938294320172121,0.09409107243497483,0.07048736803172506
2018-04-30,0.05436651383367752,0.02229157421280159,0.1119555727593855,0.15304421326017592,-0.002272892916374114,-0.0804814963673085,0.02477712334418114,0.04703537108662581,-0.030743833156859357,-0.05250677579593588
2018-05-31,-0.09751791395597997,-0.03374595207476738,-0.12343736197033328,0.04027138245443984,-0.1230068799921118,-0.09464972120236426,0.020280754699477654,-0.05918381225941571,-0.15602224728139447,-0.07581926104967851
2018-06-30,-0.12483088110941987,-0.054132930432224335,-0.030303064501294164,-0.02054136748291069,0.02077929833394343,0.06872986344470489,0.0,0.016871683380747626,-0.07897409168177483,-0.10616193162049548
2018-07-31,0.12976330767354827,0.14689710848196325,0.0830882156120416,0.10586825509002984,0.1679388897199019,0.1198796975021752,0.0,-0.10455297484897119,0.07953292638329312,0.09717612439067858
2018-08-31,0.008632035299369623,0.034035693739931094,-0.08960282506571016,0.005935890633208096,-0.04357297289594808,0.03550299031115056,0.0,-0.026077849594060454,-0.02885123810941881,-0.015897042006431605
2018-09-30,0.09737322062362286,0.03395899925774315,-0.057807455937269214,0.11562828481218035,0.06378128498394808,-0.05730330306225162,0.0,0.034507880021627635,-0.027055644276233526,-0.05461537874552991
2018-10-31,0.25134162512863556,-0.08860773908615538,0.0,-0.051989129766568,0.024625327283181564,-0.1326796755282249,-0.025732600472400557,0.07438021990423227,-0.10905135633582685,0.02847832374652759
2018-11-30,-0.06882873154838987,-0.009999762350835328,0.1553778222737332,-0.06894764126490405,-0.07314520227699084,-0.010983952181861767,0.0,0.10923055473762511,0.03549589875191206,-0.04034801895709417
2018-12-31,-0.09513414961215327,-0.012785858554111962,-0.06379282865070168,-0.03409056272843214,-0.0033821211458990863,-0.07765004768049366,0.020465545992665257,-0.02819087747615434,-0.07232272497368286,0.1559275246971239
2019-01-31,0.16338610219807315,0.07411636918594011,0.22866662891212597,-0.10784308705026802,0.15384598137915173,0.08486465046392033,0.10586996051445019,0.007508077366562782,0.13849156360735404,0.21359220835221882
2019-02-28,0.010490552562213429,-0.018019390974457927,0.09591084941780692,0.0351645150135842,0.2823529731809402,0.054999889773545085,-0.0054249900087590675,0.03677894000505799,-0.015991080727912665,-0.09399999955155769
2019-03-31,0.04320181218160157,-0.020306201714818006,0.08093296715422982,0.08131641510825127,0.2423548938601372,0.0009344224986693739,0.05164697686361919,0.02945028735523514,-0.023215089646501652,0.02943343660044473
2019-04-30,-0.03820236546529132,0.032222591565829406,0.13071051318063365,-0.016296712072941033,-0.1052308554569854,0.0588054952012238,0.0,-0.021044796650302677,0.09744473524306496,0.0371694190917955
2019-05-31,-0.05446058177295654,0.025296092484027533,-0.11167132474040942,-0.021956162627283726,0.19348026929341455,0.0040495450930182475,0.0,0.03326313881717824,-0.0498103990192178,0.18538945207296753
2019-06-30,0.06340749643838217,0.12125971888581222,0.11316474158778767,0.05755105456883802,0.010277952906992738,0.09865569352051584,0.00945602486920949,-0.011926756058208254,0.019373293986462592,0.162435221120794
2019-07-31,-0.0409725046477204,0.12169036946103584,0.10302486611780903,-0.03878810910981778,-0.010771937773955131,0.09080150543398702,0.010695137613812689,0.07881543780738776,0.12520946416979584,0.03627997631501034
2019-08-31,-0.010959384985843146,-0.05541542936797228,0.11478580895969803,-0.08512323573797786,-0.13127653555844832,0.10878185800853357,0.05820105087897587,0.021555798357258737,-0.07004474106433545,-0.02859959634437348
2019-09-30,0.06650186749469644,0.07869593995361046,0.07164074516958951,0.04783817404055446,-0.05925158977421274,0.04267222659488401,-0.09999995095898073,-0.027191971382411362,0.028312263637333412,-0.10456849913449606
2019-10-31,0.08457726745400551,0.05241453731574741,0.07862840989533648,-0.01151814311905175,-0.10808749653058347,0.14810589356554527,-0.09444455191086953,-0.004919425394047994,-0.09714310370528412,-0.002834539025361793
2019-11-30,-0.04005157251372615,0.19294099951306687,0.03885685698255337,0.05889794538590598,0.06440670652962477,0.027181564495820654,0.05521487589712981,0.04044914814750533,0.03855024909850635,0.021379237591994116
2019-12-31,0.025640950692984887,0.1406691381068017,0.0010839142403582525,0.09468539848301516,0.12340746204988373,-0.010498493305897139,0.03348836059972604,0.05917955619456827,0.061515416204276585,0.2502030549679479
2020-01-31,-0.05156262023013347,0.13704540864432535,0.1564678179054586,-0.0568480815989838,-0.08575467307389928,0.11268311585473723,0.06323125743103164,0.08448352804758263,-0.043920773672105784,-0.031554398631832736
2020-02-29,-0.10543655448251887,0.09860053818441128,-0.0487608264859013,-0.11855971880938276,-0.13333331421110484,-0.0347768926628127,-0.132275131359872,-0.07198783217022153,-0.18543415909341443,-0.06612372723347071
2020-03-31,-0.479189718539371,-0.221288710901145,-0.34262771601537145,-0.024599457283668413,-0.37567085097055497,-0.14944506311842698,-0.19097564515354126,0.044374912629804086,-0.18019257401311795,-0.3719856081872962
2020-04-30,0.3189536139483742,0.18975292621838769,0.26996585919646376,0.03794528433189104,0.2836676916474228,0.029390564703228206,-0.001808852751944312,-0.08149189591268091,-0.048657660012080495,0.23774508054113208
2020-05-31,0.11742624251025502,0.04732090697433722,0.01994926241576289,0.1814532977838601,0.15304832149422665,0.04447419263472918,0.011154141387784922,0.03532993484566105,0.1005291353771185,0.0013200899045435754
2020-06-30,0.07197695574638407,0.21082304778217598,0.151168823159058,0.05509427460508998,0.034884014112795736,0.012147666120595924,0.1270244743219353,0.033746080714828874,0.13301263619554216,0.1865525013142897
2020-07-31,0.02648740766529989,0.3332988942061501,0.11576665492157256,0.08565816024760564,0.14700344719992176,0.12185837945471012,0.0002817141826032543,0.09728238157872471,-0.01697318959206917,0.063333299409146
2020-08-31,-0.016740188090899832,-0.04053437487433398,0.12024778893924215,-0.01696578515502578,0.24163286118809224,-0.13134563120747023,-0.10549292973107827,-0.07724506376533624,-0.11438830316505799,-0.06112866666167949
2020-09-30,-0.11424729687819823,0.017258627001688565,-0.060984098757924876,0.031852388347268334,0.08481265567476282,0.08768034113296563,0.09809489598688304,-0.08309392271308302,0.01868372862658574,-0.10461870932846384
2020-10-31,-0.038947868565355925,0.15418575206723983,-0.003689792944796322,0.02436143494513132,0.24484837797727455,0.02732728363770054,-0.11170065179079591,-0.03264581218509255,-0.02870786609327247,0.06758938776081735
2020-11-30,0.3447364917841482,-0.029803448008965283,-0.009259561163905916,0.28819133093038185,0.14459591851365428,0.07439723644293839,0.117836906100385,0.054411613221465815,0.1477830579058339,0.12344203952482147
2020-12-31,0.12915866026933043,0.030016982259793323,0.07747941806638159,0.12115375632620906,0.354742721971246,-0.030249040333654054,0.08375449932952028,0.05906062301261894,0.1490556131629881,0.0010565327395306578
2021-01-31,-0.05268618569788974,0.10628478076938208,-0.011142162102771747,0.005717762356011624,-0.04552600089885406,-0.004792258736461941,0.0057294644253751414,-0.02795663214336641,-0.02990328480990667,0.013086939143831078
2021-02-28,-0.18953527439309248,-0.06850460749448595,0.10492975097268498,0.07470134135134754,0.08124998176266951,-0.06781691428986336,0.0996291441695294,-0.02654887196436273,-0.07213755175684622,-0.11473690088281041
2021-03-31,0.08081241006319839,-0.03997338680329221,-0.078075160530515,0.08319452193690258,0.1530273603533503,0.0799741090071091,2.01910845134477,0.0072620919132790895,0.090584855834837,0.08204513589338802
2021-04-30,-0.0022926372654864524,-0.060890369457772375,0.0781295736273313,0.11278972197108672,0.29788889018051856,0.04948115749637627,0.22754670869342064,0.0013353964955162834,-0.02289093232657957,-0.031818161396698796
2021-05-31,0.15367978048310338,-0.024564835718526412,0.10835984113629005,0.0528342649723057,-0.07452140966253284,0.07148292114005539,0.018052375261234044,0.027097570079801514,0.20147271056742544,0.0023053380315578575
2021-06-30,0.1365855330827357,-0.01286577236803943,0.09225423943555167,0.006154954794735934,-0.02070341238580442,-0.12208769702120104,-0.019528293725302737,-0.0497736922095493,-0.04902511806414411,-0.06095453332262324
2021-07-31,-0.09210970324271828,0.059958127432198305,-0.06082291496757164,-0.03964685722023442,0.06274143066634563,0.021448991220148095,-0.197361567155397,-0.009996397337989071,-0.02519043181514724,-0.12186162176899529
2021-08-31,0.07419454545949322,0.00022985788097695803,0.12264444532499308,-0.09268112175283338,-0.2335427286369921,0.012678105194893208,-0.08701259128268168,0.06115040174848385,0.027644431446111506,-0.04532772379843408
