Date,VIVT3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,BBAS3.SA,PCAR3.SA,ABEV3.SA,MRVE3.SA
2021-09-30,-0.019862230871780368,0.10886611235057099,-0.09008223876016759,-0.1591674378781898,-0.19339832890307568,-0.08957587499628612,-0.04533276932769398,-0.09587517063880883,-0.11122559266944725,-0.10787972930032912
2021-10-31,0.06834871767532259,-0.06866853829156758,-0.09708465027225081,-0.062651543553453,-0.23205896474029145,-0.005147721935665545,-0.013937526155263754,-0.008191867597399923,0.10477197923370231,-0.19131225883155425
2021-11-30,0.09965460800259804,-0.13802024215403394,-0.033207003089931034,-0.02345406893662142,-0.04580940753275421,-0.03353653244383503,0.1244645506652933,-0.13079337544097186,-0.05629313185048427,0.08857022595969967
2021-12-31,-0.01453393802789594,0.023922539088805615,-0.09659594094649092,0.10841513296998667,0.13840237787693874,0.08484237858022818,-0.09316890663567219,-0.03036710397859222,-0.0023820737818628234,0.09237102476995374
2022-01-31,0.030450835484396435,-0.02517803998557205,0.01490238303116422,0.03664722837317338,0.029734901097140835,-0.04804963792596169,0.12404084420738137,0.04058259116696694,-0.02961715350024868,0.1110939960476897
2022-02-28,0.009814838255981848,-0.08282132671444814,0.12831476218048715,0.1319846749774697,-0.017378074750290254,0.008598970030347881,0.0751789889375374,0.029176927875774934,0.01524719497933575,-0.1152693972306705
2022-03-31,0.06995233159935364,0.17175073865415968,0.09599778179446279,0.07307023889489146,0.03638202846105061,0.024525064339420463,0.015394081515050837,0.0358310312246689,0.013072049102203867,0.07261249255220606
2022-04-30,0.01627842007967722,-0.1471014970006622,-0.12922124204890778,-0.13784439153616534,-0.21139972239264396,-0.13270035110100134,-0.04358763051316836,-0.15729801379649486,-0.058840415908686335,-0.2192600426776557
2022-05-31,-0.039378610287268655,-0.17095772936635295,-0.11946575507914438,0.03445761102849927,0.06877684531414371,-0.013468054379617064,0.11505149041550303,-0.004930995335786995,-0.02298958859159105,-0.06609000605870038
2022-06-30,-0.08138209724880495,0.04332657530242136,-0.19859714382550875,-0.11871136362661365,-0.3467816673699819,-0.07280527823992283,-0.08519627114803949,-0.21355052978153086,-0.05728287276553925,-0.18792654358714453
2022-07-31,-0.04756553857407916,0.06349494245106271,0.12549190206919672,-0.09315728625512158,-0.048433998765701904,0.09101095417267656,0.07472868701868196,-0.0018377148814215363,0.10811810081274308,0.15944121456363175
2022-08-31,-0.08075310651408042,0.008876726589422013,0.08305966847363984,-0.02772021013759511,-0.06385884701128544,0.036503821557600714,0.1667587547081133,0.28507296557234,0.02251744226216,0.11438093731145137
2022-09-30,-0.011547179658243653,0.12903675187211208,0.027635587854356995,0.11055618719507411,-0.08149291503298114,0.0436123858024388,-0.0724139968639,-0.11209391168416585,0.01752721625152305,0.2057046042546689
2022-10-31,0.0200492463759712,0.2257536294530619,0.1220519355945564,-0.07059034678038684,-0.035203757305475335,0.15111357930823807,-0.03971953275283814,0.12855512951551198,0.029171386660515712,-0.19888304154781164
2022-11-30,-0.0822031783225857,-0.03229307868488864,-0.07188345361816881,0.24433843500782762,0.24950845227982368,-0.1322836446823762,-0.02501614405884508,-0.05980290736474816,-0.005012514226639783,-0.16982628734075386
2022-12-31,0.007853543082241387,-0.011191461705817514,-0.11092072699014302,0.03971539672086997,0.03840722149150374,0.030950629471928448,-0.005434221471118195,-0.22893786412518058,-0.04070064076880761,-0.12245051901565789
2023-01-31,0.11386985422296293,-0.007035665697115841,0.09262000114616585,0.06141841652561935,0.2401797006933333,0.04573388146355806,0.15862424966501643,0.22652758844952273,-0.061055154912785424,-0.0793850194232402
2023-02-28,-0.07135252002312588,0.02950190933170759,-0.09700765374729783,-0.10229686608061168,-0.1041600908204444,-0.09056898734649677,0.009959978619574148,-0.28768204176727863,-0.01996377954340136,-0.17381084824505386
2023-03-31,-0.005577481830179629,0.0362161340456557,0.031382116575041995,-0.03904036245416214,-0.07664913260230534,0.07514650240252493,-0.02070294299872306,-0.05353114308716624,0.06784714591990702,0.07821574821850125
2023-04-30,0.07847089263625337,0.01395870945227587,-0.09296913434013686,-0.1034386203825175,-0.08301557953702322,0.076002419541532,0.09156074028717241,0.018164001704635117,-0.0119341602452333,0.12091288423690982
2023-05-31,-0.027614734827500667,-0.0892246938464807,0.11405222548389776,-0.12629652750220707,-0.06707330669259935,0.11433372194077428,0.04024331679844051,0.08188720164942587,0.017501308478471662,0.3364722555433228
2023-06-30,0.08341123514003262,0.005309515649251613,0.04154490560363737,0.0064047356854973255,-0.0016473783430617731,0.04385318811822662,0.1261663002605659,0.1391206886018468,0.0670941905558482,0.13786225975473418
2023-07-31,-0.027174249312628643,0.05963265006258107,-0.0058677349690098995,0.07410797772532775,0.13188120455501223,-0.019432654015800736,-0.024799040334137823,0.1010756457748184,-0.03634350812687837,0.18347329786366773
2023-08-31,-0.012395791686960244,-0.10669754898200492,-0.0638848447446099,-0.031082754654605582,-0.13353139262452263,-0.05280230280883277,-0.005599938819782869,-1.432768394345381,-0.07111004610068229,-0.20179042962184904
2023-09-30,0.049942914430107364,0.012541991651400273,-0.027038460008943586,0.0376948626851672,0.0024743076393865314,0.005081460781604041,0.00877562235814391,-0.3446023742875519,-0.054187760087810524,-0.0626623106069466
2023-10-31,0.04861541477834739,-0.09418042475994949,-0.06463742503114789,0.02079437740684532,-0.03180190858985902,-0.06624519511833205,0.02449613606605267,0.033711025728798034,-0.019253564581589822,-0.2572228721173952
2023-11-30,0.1537715296937961,0.035122791743703405,0.2746580654654285,0.09831790743827386,0.38052464825895715,0.08468306602042254,0.11550536018584469,-0.0775136768550813,0.06254385827859767,0.15881511700836987
2023-12-31,0.022403855913006476,0.07854786301323176,0.01750999820859446,0.044363521276469524,0.18008600336562888,0.04940258702744353,0.026735012213373186,0.19222264215084747,0.05386726466242685,0.1495604106328206
2024-01-31,-0.03969986670457888,-0.13217759386261566,-0.0665789009106951,-0.13042725793565285,-0.1033280052991175,-0.1501903039354866,0.018956184486748996,-0.03764556357107522,-0.048498789469649535,-0.35426080959503325
2024-02-29,0.05897375049586272,0.13451461473063864,-0.026685286842899766,-0.011428711826942247,-0.05268952380407382,0.05160949171048034,0.024671129597568637,-0.025624287462597293,-0.038976174755684725,-0.033551563712685153
2024-03-31,-0.0738820235660612,0.041785854351771075,-0.07825225311623132,-0.05270005914419623,-0.06890789379341025,0.02703392152839699,-0.014473461464822871,-0.25272382726279985,-0.007179995426081091,0.022064500305679666
2024-04-30,-0.040365908027334904,0.034730369215414524,-0.030045070603521972,0.03964419689392676,-0.12033400380117358,-0.0640226330419569,-0.03194244835232182,-0.010186835410455947,-0.027599048959738703,-0.15073335705671134
2024-05-31,-0.08920313292435399,-0.05189255918273061,0.04195417664373817,-0.0014231028337068229,-0.009327903165572153,-0.02013897300942969,-0.011001310027023294,-0.0206904559163591,-0.049778283493595823,0.03230828272568481
2024-06-30,0.0483401738627932,0.11650979489306429,0.05783526065584348,-0.01562772554258131,-0.013082204590049235,0.024040626494052666,0.009226263579814707,-0.06106019922572593,-0.013060791855603226,-0.03529781880397165
2024-07-31,0.07573695361045668,0.18444242856397927,-0.09219311797660824,-0.009527692490326733,-0.08483079113692248,0.07385797387175452,-0.006008133045518638,-0.018692114685078528,0.014789345022629708,0.0074571846399922774
2024-08-31,0.07087042868234239,0.07039301616432841,0.08543715004084294,0.0020503904211885255,0.0,-0.0014503297558667954,0.07387981768757591,0.1664733651288146,0.10484220779427568,0.1043198245671963
2024-09-30,0.07416326004843188,0.005673530116717441,-0.048189757126555655,0.06387741188674007,0.08328049166403413,-0.07807922801553162,-0.027478950030280995,-0.1042961798373996,0.016962741673798017,-0.03127379627382052
2024-10-31,-0.05865574364343577,-0.005161354896062862,0.04384268353104589,-0.023095658706910615,-0.0908979109981783,-0.041151293411334236,-0.03177238171248859,0.06187542739085452,-0.03421802059073517,-0.045205394129396545
2024-11-30,-0.06109970136198746,-0.003146691701636066,-0.08311950795638742,-0.054300067932675604,-0.003990282214035197,-0.012402172202215836,-0.042128268470828435,-0.12783333177345588,0.007094922323102113,-0.27048964320011554
2024-12-31,-0.0417820302004212,-0.020492222164879104,-0.018011189201374407,-0.0657980571029731,-0.23078921741317238,-0.08572983882683918,-0.017537328120762776,-0.034685616423815666,-0.027307834117005575,0.005665687023267225
2025-01-31,0.10349860602395876,0.04211737175366847,0.24158924742076193,-0.006990538906715828,0.025628199108491526,-0.042243425569943434,0.13559793426952824,0.05715845020008044,-0.056056662734838864,0.06029221735933417
2025-02-28,-0.043521244708423,-0.12814735009059994,0.026080808429010602,0.017929562927150335,-0.06475853040638045,-0.19347895049978067,-0.013457120357654572,-0.06503249923988101,0.09612881411713714,-0.2235868375727621
2025-03-31,0.03284359532145397,-0.05908925746211108,-0.04236942900602734,0.06600426175077338,0.10571254082597291,0.0917470331065425,0.05508862091515147,0.19995177170169423,0.10901459555980213,0.12490222607923776
2025-04-30,0.11067554688063638,-0.01423502905438784,0.11987861584111932,-0.07012727760056128,-0.018114514726991274,0.04714795596136102,0.025911867622383563,0.3140309344345531,0.07627493512090561,0.1471370314397289
2025-05-31,0.036404597420111415,-0.05266191631629134,0.11512124301924372,-0.014482008427102644,-0.1198012203217455,-0.28970025777047015,-0.21128886288688414,-0.34026192197485383,-0.028844308284280477,-0.11251822312434494
2025-06-30,0.07696607530251863,0.012363613910646234,0.003600952774790866,0.010501280050032905,-0.10334234381066727,0.018018430288354738,-0.04005343103579641,0.022989496622290138,-0.05193121565785592,0.1857812129594045
2025-07-31,0.022265357626304733,-0.13743280796615295,0.032629438054781766,0.01526744821489245,0.0750676224202636,-0.11048531601973703,-0.11450641138401689,0.13353141197668036,-0.06674316737965523,-0.06820826411720625
2025-08-31,0.07541738853815973,0.014712000658355661,-0.011763494132832338,0.07301852275296547,-0.05247528953799195,0.26458893291383107,0.08230474522247662,0.01969119440051583,-0.008867392333212898,0.2434404240100865
2025-09-30,0.009619874781320299,-0.025783752287510033,0.0669165982179383,0.035711736955962345,0.03739958212660837,0.04838307834852142,0.03220166616154028,0.10312964549676218,-0.02127745229391153,-0.01861760472187204
2025-10-31,-0.05799933995304232,0.14027272954508024,-0.03455497758779097,0.12520404236817717,0.17809316416168422,0.08666692479848881,-0.008638440168581318,-0.05686286922324434,0.05001038837683454,0.014657175833125072
2025-11-30,0.10364105059649344,0.04980762024207987,-0.03602537268635582,0.03226567787048331,-0.11197367681624072,0.18273813028907568,0.025694451278905683,0.08167801485113854,0.08661790754114507,0.20714323804573737
2025-12-31,-0.06470526198478589,0.12724575786567519,-0.013317885945226794,0.11649218116832614,0.057553283358184534,0.0032541396150483717,-0.019511469578281294,-0.07109591553257999,0.044938739193923764,-0.17717356568259382
2026-01-31,0.12160264874096927,0.06407465697024652,0.05748843989313694,0.15850868481418828,0.11902513417659967,0.04380260049404109,0.1402377819069231,0.010471290063899701,0.06899292194591,0.035312589480033435
2026-02-28,0.1466641679120545,-0.03983967002998912,-0.16369424391153303,0.04804444411943266,-0.15547560502563743,0.023397635485796712,0.07459907933622897,-0.22054277203317207,0.09132305842948452,0.23814815279384496
2026-03-31,-0.04469546495861257,0.02819753223552182,-0.07460629469544144,-0.07010764488455293,-0.30878484729606426,-0.06379452834107827,-0.15588303660522063,-0.33193703942398645,-0.06474344631296931,-0.2632435493717207
2026-04-30,-0.046334148720045536,-0.12847511633241376,-0.09228094176244309,-0.015886965238674434,-0.015923888242412206,-0.06602216242573235,-0.034951601787758725,0.0824762442995941,-0.049741420383248705,-0.12864226723318425
2026-05-31,-0.10672902357192644,-0.017086794845388057,0.03727519412632363,0.020000659262613303,0.07422262080776657,-0.1603228291468343,-0.08992172233394366,-0.2548922816742973,0.11755324816629249,-0.16797413571307487
