Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2010-02-28,0.012558907931506713,-0.021606624097300076,-0.055219377690766125,0.03148684090486453,0.07545446039834092,0.029630325972563876,0.0,-0.0514904432453589,-0.0057998875397670124,0.07818934101998165
2010-03-31,0.025839945192973612,0.07845345937297465,0.037690768864528046,0.13280492116926212,0.20608613952842658,0.031258928035334144,1.3066755009237982,-0.06942887424678068,-0.06505339763664686,-0.052671612502999454
2010-04-30,-0.06348630994464388,-0.06578964479433591,0.06705930780371117,-0.06427404862565722,0.0036446569013026675,0.05000794162767708,0.03334373737970697,-0.01744044255420396,0.06585496634494592,-0.008863996425387932
2010-05-31,-0.07176764655372325,-0.04225272785670975,0.08619247636156091,-0.058380307260157416,0.029588543890665786,-0.013356137777229327,0.0065998204977508745,0.01578326627272353,0.001223364598919252,-0.003950485361554068
2010-06-30,-0.09037557096224424,-0.014775139860687903,0.03197239626945403,-0.1269997792931986,-0.2653631407741518,0.17039931627082905,0.0,0.08363640855670673,0.05906313009614994,0.07529636630879599
2010-07-31,0.03354832435905486,0.09887755072905358,-0.03762587331387812,0.11225614942049522,0.11178745066560092,0.06086974818156343,0.0,0.07382504430870629,0.04634619920976579,0.24075512813193067
2010-08-31,-0.0706658325938394,-0.06798251108678144,0.00845538404107038,-0.03439743810414264,-0.08002758819121336,0.01065618357643805,0.006599556445570975,0.04659077321697769,0.02309650188096435,-0.07102080073423123
2010-09-30,0.027374340423061527,0.0912344646053369,-0.0007693224146345656,0.11561448471057645,0.09033449012570505,0.17305411025727824,0.0,0.026058374845469467,0.04992696330909063,0.0962454775305781
2010-10-31,-0.06085545482539434,0.18756786940849146,0.2086218620150373,0.024856519027693036,-0.03682236851619358,-0.0039351323049000575,0.0,0.05644252229215185,0.11693648669919732,0.033623876560374244
2010-11-30,-0.036696405837384094,0.027309850448788753,0.0850955289332056,-0.0007460323797970903,-0.07575218871937883,-0.02440158557866423,0.006599699839924478,-0.05167053419499734,0.02986091611385322,0.021084445900030113
2010-12-31,0.12408739920372969,-0.03199349753305525,-0.0037280712368281677,0.03304645516382054,0.021447669321391416,-0.032873661178404734,0.0,0.06532869355856019,0.09325417120662949,-0.06910317700828117
2011-01-31,-0.016366003596321343,-0.08899064905102383,-0.04142026795225329,0.037164040160728495,0.03862042800333132,-0.11111075149989502,0.0,0.01631017609098029,-0.1251150110413729,-0.09673314180508863
2011-02-28,0.08485793250872531,0.017529724962749516,-0.03117293310851532,-0.013664921399556773,-0.03790632425084273,0.058333455748351914,0.0,0.039049879351421346,-0.013695406211289729,-0.06312076461029537
2011-03-31,0.006028459661902685,0.04841664465378015,0.011930435849490939,-0.05239810650510135,0.0011258312265529646,0.008268047308216397,0.0,-0.02276291703136324,0.05111402992810854,-0.024980676148353864
2011-04-30,-0.11043292610899258,-0.05966571604678517,-0.0445860078398016,-0.017582070986954523,-0.0832084795310376,-0.11315150513965622,0.03833642493863354,0.10926537005958159,0.08711336246373458,0.055900488329296394
2011-05-31,-0.06436569812616488,-0.08629499158916676,0.05000035353319543,-0.029735668923846714,-0.04944478018468923,-0.008849545781161927,0.00743711846115902,0.10677150262483814,-0.024710899559468036,0.08433598395794051
2011-06-30,-0.021617789865941095,-0.006745768142201847,-0.0857145701301294,-0.01512430232582418,-0.12931034563822918,-0.04501933838547034,0.0,-0.022353219499904098,0.04571962035771704,-0.10927841351513301
2011-07-31,-0.009523926086166812,-0.045738149803460915,-0.07638840231820421,0.01293193094617573,-0.13496612954247156,0.14553977251622485,0.0,-0.00529518018824382,-0.11207148527844624,-0.08564820486684532
2011-08-31,-0.11010157233799478,0.018342659760182123,0.07518755856004278,-0.0868186764024752,-0.04819294783086825,0.024589860041501987,0.007437311377595401,0.08033001402063022,0.2037034073398798,0.1308018488888094
2011-09-30,-0.08932466033254005,0.09138205629358254,0.11888135881583839,-0.04799086699948174,-0.06582259901034415,-0.09999962978890442,0.0,-0.01702132568894532,0.010769322739243803,-0.2813435059711179
2011-10-31,0.10430604226859042,0.03101536978336994,-0.12187523849071202,0.02485312930695116,0.11111106430618167,-0.03999970011586673,0.0,0.06282915864738103,0.024122896502684954,0.33748730565294727
2011-11-30,0.05389861753176617,-0.07157643414297421,0.16014254404318562,-0.04712840011511921,-0.10060977651763925,0.1666668164059626,0.008324213948437187,-0.015486883884245572,0.06988790503723741,-0.09549711273305339
2011-12-31,-0.04643447654273425,0.053943780485678605,0.027178047716500675,-0.05282125680203209,0.015593237057290876,0.033186041224335217,0.0,0.0739327580161695,0.1008065512529479,-0.0815447361674374
2012-01-31,0.17915483906776242,0.03727378344318155,-0.09681307704603981,0.13308005485846586,0.21829090922926175,0.11796509159177115,0.0,-0.07773797734727983,-0.047619195451844454,0.2570093519579988
2012-02-29,-0.04496464067790751,-0.012271302907536308,0.06125138663242735,-0.025727258810342435,-0.04054774104119452,0.1531035712183031,0.0,0.07110147182239723,0.1176925473166246,0.02973958434781787
2012-03-31,-0.049793444071850046,0.04009313201788722,0.07020042799686599,-0.014925406728667823,-0.016562068014946307,0.07277007603814267,0.0,0.09164897694225127,0.09766942113285615,-0.06498176368045594
2012-04-30,-0.07860078098503442,0.01717176657857644,0.10237397264746373,0.017998565285234136,-0.002124696523506109,0.15718340251260954,0.03482838121911658,-0.029151659079129644,0.07114141502500404,-0.14362964465024552
2012-05-31,-0.10691674262256556,0.032770843353700174,-0.01749711726225056,-0.11760546279131812,-0.20550460209412247,-0.09201572154983317,0.0,-0.09940548378814806,-0.07150287276544576,-0.18464023877022262
2012-06-30,-0.04545467843606288,-0.059781160280246604,0.06027467865972147,0.06757106062088947,-0.12394175623036818,0.08883927007202508,0.009096971205791338,0.03777832480556098,0.015012836988061773,0.07390289011454154
2012-07-31,0.06084687117031651,-0.044973501498168145,-0.02325580307898345,-0.07425865583706304,-0.07469223617151965,0.15555534778787572,0.0,-0.024341610721956397,0.018049679286880727,0.19892495241687236
2012-08-31,0.062344020662944866,0.08589930264271439,0.043650772753538014,-0.09071339271833034,-0.0560305467598845,-0.07692271024893738,0.009097257925555047,-0.11440768081162034,-0.008242527688161916,0.04304937220233773
2012-09-30,0.09389679215703661,0.1785030293181502,0.06742690852510624,0.08022494709184769,0.14889330727008643,0.08034784378869597,0.0,0.020050499966664637,-0.0001568106557452431,0.04299219537452226
2012-10-31,-0.07725313481690288,-0.012277280438941607,-0.01923533106500419,0.044412607807389426,-0.016637269365588958,-0.040360573111647535,0.0,-0.03956196210210161,0.0799013422048871,-0.15086566077719865
2012-11-30,-0.1116278025477967,0.16802387321584256,-0.03171929525685879,0.004005145692573153,-0.06589510944968824,-0.060402905373246996,0.009097319249532498,0.06798140532618002,0.13762806305431252,0.09805801242319578
2012-12-31,0.02355990315952039,-0.007022574740695564,0.01629840899435786,0.12446798294689532,0.15105331120829302,0.09857138891225592,0.0,0.08312558969155903,0.08895392275565595,0.0592398575670352
2013-01-31,-0.06751916211246811,-0.0644449191936427,0.0737804051054547,-0.04777644885812271,-0.09359184339077731,-0.03554368506384764,0.0,0.03728635132022129,0.07562736383609492,-0.048414182064606126
2013-02-28,-0.20515604758160477,0.057506228144028615,0.008762026524347988,-0.06110292732557654,-0.0697673517691414,0.02561790453413293,0.0,0.0480635599954049,-0.023096936442657978,0.11403534253494474
2013-03-31,0.16632130949264412,-0.01453951153623767,-0.04212224496973649,-0.07063488982203825,-0.08699996445672398,-0.05518970902828613,0.0,0.023690647907971485,-0.06151907903522247,-0.33937011268057593
2013-04-30,0.1355028699547285,0.006527594458226593,-0.08783752641912257,-0.019373858908742658,-0.12595246399539717,0.007424550619125947,0.05655110033685262,0.018634044469210354,-0.0014647753602345936,0.029797586292101386
2013-05-31,-0.011464513820386157,0.08012279853113125,-0.001322955565535744,-0.11198602708926897,-0.16434894083054385,0.05849866840189266,0.010768995281673632,-0.014989663125866248,0.003056049531752425,-0.20177968442537797
2013-06-30,-0.2198203873572524,-0.0034615312011959665,-0.07311248646673119,-0.05057511174288032,-0.09833582949831621,-0.06249785771616556,0.0,-0.021738863190769453,0.010115860049972225,-0.013636588857366516
2013-07-31,0.03918902105845312,0.0013471519824441724,0.028865377445142393,0.07298539577297336,0.1023488897819349,-0.10232588610136062,0.0,-0.02533313114446989,0.03752392520999637,-0.0030717651137269764
2013-08-31,0.043563180307328864,0.0,0.040717824667869884,0.10702758547716273,0.3231244286422008,-0.1253888201488782,0.010768905691455943,-0.0652080430371329,-0.028956982831366607,0.28659443247226446
2013-09-30,0.056697763983320604,-0.03302740213387956,0.004285931139353938,0.003494562227472686,0.11294129287919463,0.08691898930719333,0.0,0.05129648560374789,0.02199457212614253,0.09101794435975274
2013-10-31,0.15212246917260241,0.07777824246545517,0.013070150678982762,0.06519817833332753,0.29492578123294555,-0.10529172640059303,0.010768873665564449,0.033087728237941816,-0.01452539229261085,0.05927543957750081
2013-11-30,-0.06243604943958869,0.08247401020832923,-0.029752690586014152,0.00335678219661828,0.035510856094782106,0.03048762794708426,0.0,-0.06937291196359352,0.05212685003789019,-0.04145048115771077
2013-12-31,-0.12718319994097715,-0.008088622513982902,0.006117047595298297,-0.004460695569347473,0.20738866873858153,-0.12305367229588848,0.0,-0.01796406361643277,-0.013667305417584874,-0.08864892332323182
2014-01-31,-0.1388365429223386,-0.12066755185506872,-0.14204547844163273,-0.07448920626061484,-0.22183601780913553,-0.01691543719430222,0.0,0.018971452325570626,-0.056917299570512614,-0.021352093376711956
2014-02-28,-0.05664519150642733,0.12659440112612663,0.020498437196233565,-0.0015124739234573248,-0.11260033243042811,0.13764632967767554,0.0,-0.04206802583886349,0.04909934219751011,-0.015757660448831867
