Date,VIVT3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,BBAS3.SA,PCAR3.SA,ABEV3.SA,MRVE3.SA
2013-02-28,0.04694379828007015,0.05591359188359062,0.008723533162314117,-0.06304907891254694,-0.07232066157962613,0.025295335417793077,0.07650509128821109,0.0,-0.02336785252605237,0.10798865206810306
2013-03-31,0.023414280582155268,-0.014646242551896548,-0.043034781037317026,-0.07325372155959356,-0.09101947476251064,-0.05677045379705028,0.04082604109793994,0.0,-0.06349255598836134,-0.4145615585325596
2013-04-30,0.018462563403248575,0.006506701494655679,-0.09193761612152047,-0.019564316556546044,-0.13462042499342758,0.007396918492555597,-0.06330006689581393,0.055009933696833456,-0.0014661535322476426,0.02936226767982466
2013-05-31,-0.015102631700079597,0.0770741751048168,-0.0013236435059379068,-0.11876791493004592,-0.1795440976211687,0.05685109270183596,0.009671731664419852,0.010711505033895546,0.0030515922969090816,-0.22537059842665988
2013-06-30,-0.021979051344927624,-0.003467461585289062,-0.07592277531689398,-0.05189826566364904,-0.10351307214778509,-0.06453618082086796,-0.12883314954972708,0.0,0.01006493702131287,-0.013730173619371065
2013-07-31,-0.025659328136396306,0.001346170810722365,0.028456419317192137,0.07044455528694539,0.09744347669623807,-0.10794819415530993,0.027275966529689243,0.0,0.03683732657503974,-0.003076678948419571
2013-08-31,-0.06743151217870215,0.0,0.03991060002319011,0.10167884580668715,0.27999571190896294,-0.13397544618413687,0.052847026923180655,0.010711334840216077,-0.029384603419102037,0.2519987526670917
2013-09-30,0.0500240517521826,-0.03358519821398824,0.0042770570887455785,0.0034880822660712124,0.10700612571175445,0.08334673919424172,0.12770072536152952,0.0,0.021755886726466993,0.08711133182931118
2013-10-31,0.03255276311205272,0.07490160196094363,0.012985192148429093,0.06316106260498254,0.2584535801711136,-0.11125721846552707,0.14051830613530156,0.010711303146373072,-0.014631921487451858,0.05758494934259328
2013-11-30,-0.07189706667375385,0.07924898984338176,-0.030203710528468396,0.0033509795994306974,0.034894737716864306,0.030032107502448793,-0.1429441900065858,0.0,0.05081388437823958,-0.04233422978184984
2013-12-31,-0.018127027992769832,-0.008120917130072769,0.006097934145498916,-0.00447043231293948,0.18846005048896453,-0.13130994447861974,-0.0396771474825023,0.0,-0.01376156285171844,-0.09282690610172632
2014-01-31,0.018793619523013727,-0.1285925163872524,-0.15320397908101646,-0.07740935319339398,-0.25081800298922197,-0.017060040499955315,-0.15531240670622937,0.0,-0.058601200030603595,-0.021583347081221727
2014-02-28,-0.042978566496219284,0.119199689364104,0.020291169618867656,-0.0015139472646433184,-0.11945999215662888,0.12896186943678623,-0.0027258848361453284,0.0,0.047931637404350066,-0.01588303265648021
2014-03-31,0.11635227236676204,0.03828950009366774,0.11830208718152561,-0.0490629202306098,0.020690506850148952,0.17318984510093108,0.11236475724011692,0.0,0.004138618086090222,-0.003701650536668476
2014-04-30,-0.02849609466669664,0.09854550717391125,0.02359582245934555,-0.03353832455984599,-0.13935568909565937,-0.03261965806693004,0.025547974823060034,0.04947013805353656,-0.03428410529682469,-0.13618349951617909
2014-05-31,-0.043706335260600374,-0.03401749734946822,0.06915732140691924,-0.037584062782572945,0.003498632050493494,0.0,-0.01818975232918898,0.01154022363698868,-0.028591280286506288,0.023096087090377377
2014-06-30,0.024122441035693245,0.08655061549113423,-0.02751272919904095,0.02703810137774248,0.09011079775442406,-0.03729000836908593,0.09452472588386457,0.0,-0.0063249908560361,0.08239105973614502
2014-07-31,-0.011732561258753082,-0.03369846540193146,0.030835370059074697,0.10723959936460128,0.19728013928062946,0.039242005171587234,0.10929679731892204,0.0,0.004131243694591426,-0.024424460849190505
2014-08-31,0.0784048617172305,0.02720068093861822,0.058463478533069484,-0.10860879463863105,-0.15153387998988765,0.1431706224820454,0.24153654291843651,0.011540037260489732,0.04370245556316082,0.2253390974926874
2014-09-30,0.010986379902054772,0.02446654273794126,-0.10640746337786046,-0.08390262346168004,-0.12313275135528452,-0.04108964910922838,-0.31969252136516935,0.0,-0.020364617691127636,-0.10511707405083545
2014-10-31,0.019125700768504915,0.022837968011382066,-0.030268082333329237,-0.034529482066039306,-0.05310992185410592,0.07140989541628821,0.09171058054252756,0.0,0.036398315024416095,-0.00121873859166859
2014-11-30,0.01694511688641395,0.04154748185841655,-0.017032360800328807,-0.0708516853182018,-0.31015478219340276,0.08274046917320406,0.07091050895544217,0.011540089178387706,0.021713934839391897,0.035932117312657975
2014-12-31,-0.07001864725525724,0.003544825313288576,-0.012130255104778047,-0.06108094415269662,-0.06840279820864768,0.039979055951375776,-0.2090039050056014,0.0,-0.02844364080850255,-0.13723585099928323
2015-01-31,0.03744920435949643,0.050505759058485145,-0.040571927859370346,-0.16324404845211607,-0.2600983387037586,0.019532189252448748,-0.14022456423095392,0.0,0.15017966038668645,-0.07275924466679592
2015-02-28,0.09708176189525336,-0.04147711656489305,0.03310706696483158,0.132657757991819,0.20778824376001395,0.10071327127899078,0.141871181781186,0.0,0.03444784791833181,-0.019048164931797312
2015-03-31,-0.06579565890437133,0.04184034914874441,0.08112540491207129,-0.16932399917231875,0.08681507874364228,0.008659957185054584,-0.018885469682961332,0.0,0.01416893325424383,0.16841848616426947
2015-04-30,0.03109768960088018,0.008766194310562785,-0.05588057466086844,0.26574704847417346,0.39308876524168607,0.17478638272209773,0.15008907533872515,0.06412593644368256,0.02511504814463533,0.02469265712094889
2015-05-31,-0.09027520500760772,0.06399320420549627,0.06642224069016978,-0.1219306934104105,-0.2683598573542551,0.04303582288804434,-0.13905109392694723,0.012369999182556447,-0.022412863677927407,-0.014700808595807491
2015-06-30,-0.031917151735647846,0.10848296967710874,0.047522137262068186,-0.09187438116272204,-0.16809105617662462,0.12997180277332068,0.07817332990493306,-0.019797339782160753,0.02991239413603445,0.018111838981462326
2015-07-31,0.04414618658290663,-0.011529147298789842,-0.08701159586612331,-0.023231116495298125,-0.1765576598171024,0.06856435656458054,-0.09634046855846166,0.006615430441947356,0.024962201075760287,-0.010309352715715498
2015-08-31,-0.11092548523676264,-0.11066025460446466,-0.11510226018464437,0.00279375216416063,-0.2174130263122561,-0.08703245258046335,-0.20480237542083024,0.0,-0.019710155834303134,-0.1922149018621518
2015-09-30,-0.10638153702126897,-0.07750589737794662,-0.05046363686079344,-0.07772016313693304,0.11332872575579954,-0.01221039298308853,-0.14322935516702373,0.0,0.024817307936706556,-0.04495143191410566
2015-10-31,0.0908702435783959,-0.07038103445070465,0.12549523044311656,0.048430702257812534,0.10178281826592105,0.022506821190407447,0.049416810212037636,-0.2787814832834951,-0.01713876289780953,0.1975312655842756
2015-11-30,-0.043703181407915785,0.05406757268590975,-0.020698752513040892,-0.2587951174821095,0.2368735488331637,-0.008537950320202757,0.02908040338224097,0.016811226410508064,-0.02385495916162553,0.10724529397383813
2015-12-31,0.05629221494647945,-0.012756885056498406,-0.06935292862142521,-0.010687177054691062,-0.3184537851728395,-0.10781132909075761,-0.08431275967834867,0.0,-0.03493790140756004,0.04959700802056589
2016-01-31,-0.08711756324079774,0.03354502189432727,0.04320419927002819,-0.29306858845772643,-0.11934664876263125,0.15624207835795756,-0.06227975593289194,0.0,0.04437868576982601,0.05273251109735901
2016-02-29,0.09090154390613545,-0.15318419825652216,-0.02817095590107483,0.19476108793978025,0.38171109618314225,0.10364783932336219,-0.022636850231097135,-0.002535019004271702,-0.0492219089536384,0.1470999245973088
2016-03-31,0.1230545970554436,0.06690695462126904,-0.1453009693885661,0.249053804126725,0.31565256404142333,0.12864029853750403,0.38897851641870906,-0.3131423954559938,0.06368770015087107,0.10469989976868113
2016-04-30,-0.009423543836544234,0.07735659814382499,0.04893086551404351,0.26211043890482266,0.6113500124373082,0.053360995696728156,0.11186459121009627,0.0022993590412339246,0.030900642009736586,0.02101808690371081
2016-05-31,-0.03078864282364447,-0.05344555355462478,0.0491279964796425,-0.32546133038987707,-0.6977241207535259,0.047889821773762,-0.28659462322611334,0.1532648885324093,-0.01454584606112144,-0.1652057573201368
2016-06-30,0.05575858953621451,-0.04135570785444975,0.030587535750479167,0.13467343128336545,0.1787475330981814,0.09183857562862761,0.05049299325458479,0.0,-0.0031446486829713434,0.09198532588683218
2016-07-31,0.05392585762780403,0.10557907911303466,0.0744352800464985,0.128447879871988,0.3475537851755366,0.048533908535010085,0.2031545235386191,0.0,-0.006486485018434585,0.22591503978729324
2016-08-31,0.004762878559893865,0.08166685652951661,-0.08374033604446823,-0.08809321790732229,-0.2524760704580214,-0.10489153983905297,0.10397643765331414,0.0,0.02053240431271741,-0.0967871668994982
2016-09-30,-0.026864311961744613,0.06945318868972958,0.012587540733994956,0.05008231786659075,0.05541257511959686,0.10713048179738226,-0.012288834141091868,0.0,0.03230210890672039,-0.029705388925602493
2016-10-31,-0.022789427642041178,-0.0034032997485997927,-0.04786904456291806,0.21491215996354823,0.16680005834995748,0.06681756228144789,0.25048573761964754,0.0,-0.05124010689320258,0.0345714071389536
2016-11-30,-0.025521546129840308,-0.12255326583774458,-0.29739776281625485,0.23967275731296872,0.14613783443595052,-0.09419585014680762,-0.023456449348125727,0.0,-0.08491978464396334,-0.0669143730098299
2016-12-31,-0.009569503708082992,0.0008776284027797809,0.12186097821414146,-0.08277426305616906,-0.13594779679066402,-0.049914998168853066,-0.011498225846854445,0.0,-0.03116146374713696,-0.05512527535055382
2017-01-31,0.05726523357371202,0.02610787077931565,0.0818331217970172,0.2256324957115943,0.06252039019442152,0.06806628014213348,0.10211553689658558,-0.021718743437680738,0.05167309133333005,0.1538894041382483
2017-02-28,-0.019566921386571765,0.06508842067343183,-0.029167987152653396,0.016641674317002208,0.03655322808410538,-0.09775564964764288,0.06200394219346682,0.871838849570193,0.036533674209298275,0.11254476444605951
2017-03-31,-0.05080138560775812,0.03206983943636473,0.09085131154089338,-0.09381375150161742,-0.27386601209799405,-0.00967171274073969,0.022931448260399973,-0.2578290570466531,0.02217389246170937,0.032220223793995646
2017-04-30,0.07554000691469946,0.017094558023607726,0.003412690552776118,-0.04826150600305742,-0.16167979896047038,0.13945793148796107,-0.027621060629975144,-0.15906478977064073,0.0010959262592177338,0.10438512078116331
2017-05-31,0.020062247706789216,0.07087408588383913,0.08214316695913564,-0.010980815003558499,-0.1219854521791364,0.06527932546209375,-0.140797378235625,0.15918238896089365,0.024345163385599597,-0.18580778166905695
2017-06-30,-0.038881463181087435,-0.07087408588383928,-0.000662457757269587,0.06518225119985094,0.04559199443854506,-0.024548890303620913,-0.05297732168008162,0.0,-0.012799977717717148,0.043074235891314365
2017-07-31,0.041393946872507546,0.07389868638675086,-0.0053194679817857495,0.07632205984593787,0.05947683130065487,-0.01595885304730897,0.06849548745943732,-0.00023521221170207918,0.044855465891402456,0.05818516075416313
2017-08-31,0.08491486841921998,0.07719578338088957,0.041158568975373094,0.11401312998987682,0.13139658921374173,0.005059624776713631,0.074016256528965,0.0,0.03640497948417026,-0.06040668983863646
2017-09-30,0.04676301283618477,0.04491934969084872,0.007697460209069053,-0.09596583404853401,0.10063151913944163,0.0804289444125501,0.13048221594964335,0.0,0.05771762960567644,0.019817226267875767
2017-10-31,0.00856347750105123,-0.0029038209413344497,0.04008015377049789,0.0071905110532233685,-0.13100749647390783,0.04190970136498495,-0.013268321325866474,0.0,-0.00667629980603401,-0.08410849661534345
2017-11-30,-0.10659242116148487,0.07249544502236005,-0.07354143670124946,0.09048400774312582,-0.13573693970652842,0.11793912874732684,-0.1336003233437013,0.0,-0.016401523694039546,0.05385921541673921
2017-12-31,0.07598727952881815,0.05478423962282379,-0.009077409122741952,0.1466439638622599,0.12978816736561063,0.04405626380161933,0.06392760022677377,0.023047432843463733,0.04935635381493019,0.11919666542206803
2018-01-31,0.05547146371383287,-0.017151475672640738,0.0837164330377166,0.02912943817587842,0.2711378049400293,-0.08368958422478923,0.22075259992441595,0.0,0.03099953134287541,0.007287339201247214
2018-02-28,-0.0333870177889822,-0.012311675802273107,-0.06220275199723379,0.08328500483272662,-0.07951223755138923,-0.08255281104752832,0.05204886499667241,0.057275943703888645,0.005469768229726919,0.0019783544548434367
2018-03-31,0.04820221355343655,-0.028934488189205673,-0.05831487830573161,-0.053819452637356935,-0.14272188725620175,-0.03652033665434469,-0.010859267677556782,0.0,0.08992353931899401,0.06811411159122653
2018-04-30,0.04596241949024319,0.022045733855493518,0.10612013247685054,0.14240579922536356,-0.0022754800633490646,-0.08390481472221167,-0.11152673808217507,0.02447525697367489,-0.031226031093748677,-0.053935488705269416
2018-05-31,-0.06100695799688517,-0.03432837339471585,-0.13174711336403416,0.03948161222848496,-0.13125593830131554,-0.09943345091265615,-0.18259398993850784,0.020077942663404447,-0.1696292655408501,-0.07884770880271014
2018-06-30,0.01673084877817018,-0.05565304770286851,-0.03077181031469146,-0.020755416177907337,0.020566250596899975,0.06647098901172072,-0.05533501791681801,0.0,-0.08226711009117206,-0.11223075741287049
2018-07-31,-0.1104324304592477,0.13705954116509372,0.07981642848842178,0.10063069741204776,0.15524064895324713,0.11322104315228966,0.12608654840264308,0.0,0.07652855406844429,0.09273972871052706
2018-08-31,-0.02642377353512561,0.03346925943940201,-0.09387421126579013,0.005918144792461171,-0.04455096124883142,0.03488758501154627,-0.06744308224222736,0.0,-0.029275510714341032,-0.016024561189552988
2018-09-30,0.033925875589941486,0.03339592700917762,-0.059545876615433146,0.10941786199031311,0.0618300706230506,-0.059010680045806445,-0.01873138102160292,0.0,-0.0274285682261699,-0.05616352550554166
2018-10-31,0.07174387554364647,-0.09278218700947898,0.0,-0.05338943476848357,0.024326841644852205,-0.14234715961831532,0.37267524854302425,-0.026069579673775087,-0.11546849693424131,0.028080354289877596
2018-11-30,0.10366660998412468,-0.010049788317596581,0.14442798514463417,-0.0714394390513691,-0.07595845182513526,-0.01104454524183653,0.0621687885322522,0.0,0.03488028026761664,-0.041184789688701255
2018-12-31,-0.028595705818062082,-0.012868236857937577,-0.0659186995433795,-0.03468553832851727,-0.00338776406663364,-0.08083037673691315,0.043758563953352175,0.02025894289810521,-0.07507134841231267,0.14490337378573523
2019-01-31,0.00747973193294282,0.0714978033328224,0.2059292355242791,-0.11411326722399813,0.14310069416926033,0.0814548624379416,0.10931054684454816,0.10063242186852778,0.1297042201872068,0.19358456331018023
2019-02-28,0.036118232638266815,-0.018183485992126866,0.09158594595235799,0.034560670783695395,0.24869665069644087,0.05354100874880929,-0.01340811858720106,-0.005439758704625668,-0.0161201599895378,-0.09871589770380934
2019-03-31,0.029025550204549548,-0.020514481562389945,0.07782437400313746,0.07817919048530515,0.21700868654303046,0.0009339018609742212,-0.034955996641864696,0.05035748467463506,-0.023488982625277325,0.029008669485431376
2019-04-30,-0.021269388201154635,0.031714079354108776,0.12284644656255653,-0.01643103220878904,-0.11118953303736633,0.05714145621382437,0.01951283999096859,0.0,0.09298464246598373,0.03649521001180271
2019-05-31,0.03272190705435641,0.024981318284399694,-0.11841331624026621,-0.02220092893201127,0.17687372622910327,0.004041525479870233,0.051214939913397935,0.0,-0.05109376163464095,0.17007130695082026
2019-06-30,-0.011998859924628087,0.1144526752518852,0.10720684754451615,0.05595604945648579,0.01022540251859955,0.0940869468284188,0.042755790773600776,0.009411596523479032,0.01918802396974859,0.15051697405054537
2019-07-31,0.07586349467977972,0.11483670375354946,0.09805641977575222,-0.03956047242194992,-0.01083028370321083,0.08691289025412677,-0.09157211469834875,0.010638349177451234,0.11796926177808863,0.03563747080637652
2019-08-31,0.021326423521521434,-0.05701044182846633,0.10866222235395218,-0.08896613898428762,-0.1407305185243849,0.10326204060338628,-0.05298745945860467,0.05657042630405519,-0.0726187227567662,-0.029016313907041083
2019-09-30,-0.0275678017817869,0.07575314501308042,0.06919088070678212,0.04672946614367281,-0.061079427539310185,0.041786975839613785,-0.011487111895644062,-0.10536054290283511,0.027918495649858144,-0.1104497888390351
2019-10-31,-0.0049319156635014875,0.0510873429704808,0.0756902431766825,-0.011585513276722166,-0.11438741608018513,0.13811310769761737,0.05682891335867909,-0.09920676875803494,-0.10219077774840012,-0.002838377139938893
2019-11-30,0.03965364664975246,0.17642158760576915,0.0381207398564517,0.057229353596983785,0.062417623576609585,0.026818905574383455,0.0008157170068339807,0.05374442002547196,0.037825420584435006,0.02115378416068605
2019-12-31,0.05749384837360694,0.13161498222705997,0.0010834237246124504,0.09046673832105138,0.11636665326318024,-0.010554285117561167,0.10334341151053054,0.03293983795698962,0.05969779200972486,0.22330604317432418
2020-01-31,0.08110417707679644,0.12843315121307927,0.14537063796049665,-0.05852798043813962,-0.08965642839546026,0.10677487799318555,-0.08450144844767096,0.06131262737435333,-0.04491456730653309,-0.032063167420150605
2020-02-29,-0.07471038480816326,0.09403743177262422,-0.04999018029543399,-0.12619812223681018,-0.1431008701176025,-0.03539617794695439,-0.02626691637097873,-0.14188058618066232,-0.20510009053889205,-0.06841111801340573
2020-03-31,0.043418370361588535,-0.2501151549016448,-0.41950471582769683,-0.024906846523509232,-0.4710775274344827,-0.16186615234819118,-0.5138708075804052,-0.21192625749859437,-0.19868577757812167,-0.4651922818919964
2020-04-30,-0.08500492032147128,0.1737455963387933,0.2389902173067148,0.03724322404797184,0.24972134121438394,0.02896672791290835,0.021635935312954643,-0.0018104907015879263,-0.04988149361645975,0.21329132674881213
2020-05-31,0.03472084808607375,0.04623528328758043,0.01975308891348401,0.1667452005489787,0.14240906717795826,0.04351359384397263,0.07890856737509172,0.011092453731515272,0.09579102795910724,0.0013192193519198014
2020-06-30,0.033189376598176466,0.19130052130482506,0.14077758860318224,0.05363018084684426,0.03428914913260773,0.01207467243143252,0.04159978857014576,0.11958089013385588,0.12488043308386308,0.1710520448100414
2020-07-31,0.0928359279944596,0.28765628532856663,0.1095418315535504,0.0821863926899478,0.13715323222745668,0.11498646837497623,0.043518231234427024,0.0002816745086138898,-0.017118965864046237,0.061408596225018555
2020-08-31,-0.08039184074818048,-0.041378851129897185,0.11354989237100098,-0.017111466148824413,0.21642705866877637,-0.14081005508277086,-0.01458127757985668,-0.11148247190705843,-0.12147671537241028,-0.06307683436149107
2020-09-30,-0.08675025234920514,0.01711138744446713,-0.06292263281301251,0.03135551061910255,0.0814074913069867,0.08404720819654214,-0.09417549382956089,0.09357665533463531,0.01851146139360217,-0.1105054974663386
2020-10-31,-0.03319031270543803,0.14339516672115432,-0.0036970740549448593,0.02406953981647921,0.2190137201192652,0.02696047145872343,0.006058569962959726,-0.11844644077052348,-0.029128211442334632,0.06540294477484723
2020-11-30,0.05298279601616235,-0.030256360002118406,-0.009302236374164632,0.25323916550886477,0.13505165603090058,0.07175989079296823,0.1334883395449384,0.11139554608680688,0.13783247183377112,0.11639745379776831
2020-12-31,0.05738275942895948,0.029575052722857566,0.07462413295635154,0.1143582191782748,0.30361140749633425,-0.030715811986114273,0.13922980304833024,0.0804314007344651,0.1389403752098778,0.001055974886467805
2021-01-31,-0.028355477000612295,0.10100744870050553,-0.011204556295512983,0.005701628519707912,-0.046594783683767606,-0.004804039815784824,-0.13618580003087133,0.005713215321845505,-0.03035959018788591,0.01300193602608435
2021-02-28,-0.026907564977101287,-0.07096446037139117,0.09978154902575387,0.07204279576476716,0.07811776239705663,-0.07022605239189424,-0.17301184045558593,0.09497287944254773,-0.07487165461594336,-0.12187039101720534
2021-03-31,0.007236447527876954,-0.0407941673619551,-0.08129158330625906,0.07991468943805541,0.1423908926954945,0.07693742831401125,0.08695818368855356,1.1049615116569163,0.08671404106886263,0.07885300711581086
2021-04-30,0.0013337382363377544,-0.06282336672724093,0.07522766857973918,0.10686993199589169,0.26073921207319034,0.048295650357259676,-0.026961309779342017,0.20501769321021637,-0.023156910016597497,-0.03233547186847561
2021-05-31,0.02673721174375265,-0.024870970311287467,0.10288172439413143,0.05148571752412935,-0.07744433558400128,0.06904360210826342,0.1347298724841954,0.01789136598093241,0.18354811649277153,0.0023026848167602243
2021-06-30,-0.051055549562887444,-0.012949504301696748,0.08824331366062181,0.006136200478528141,-0.020920731403579484,-0.13020867157619237,-0.03668506296045402,-0.019721490187692717,-0.050267893203533344,-0.06289144225716588
2021-07-31,-0.010046199529063096,0.0582295878961686,-0.06275157618068818,-0.04045420510082036,0.06085182095066853,0.02122237447148801,-0.015683990759901272,-0.21985093686767881,-0.025512889189023592,-0.12995095977214832
2021-08-31,0.05935337957796955,0.00022995100578433188,0.11568705213177637,-0.09726131596122271,-0.2659763083310244,0.012598495782278233,-0.026991881693398563,-0.09103318959144718,0.027268957527149244,-0.04638723385751848
2021-09-30,-0.01986204928647618,0.10886588555255727,-0.09008203235163674,-0.15916716516485566,-0.19339824747755918,-0.08957551953416243,-0.04533295489579695,-0.09587517063880883,-0.11122552052012212,-0.10787972930032912
2021-10-31,0.0683484820143734,-0.06866843105911959,-0.09708452582562614,-0.06265161238803864,-0.23205896474029145,-0.005148094265895178,-0.013937335049977592,-0.008191867597399923,0.10477205185015175,-0.19131225883155425
2021-11-30,0.09965482481869174,-0.1380201762275394,-0.033207191860813806,-0.02345414728761194,-0.04580947275549592,-0.033536056284850804,0.12446436948875718,-0.13079337544097186,-0.05629328128844369,0.08857022595969967
2021-12-31,-0.014534145557644795,0.02392240879422665,-0.09659587662223292,0.10841534887742035,0.13840232951450107,0.08484235503025891,-0.09316910143946773,-0.03036710397859222,-0.00238191995563611,0.09237102476995374
2022-01-31,0.030450940003318924,-0.025177909608170183,0.014902452830906372,0.03664694308631202,0.029735014682320163,-0.048049810871930485,0.12404120634447262,0.04058259116696694,-0.029617309824458093,0.1110939960476897
2022-02-28,0.009814737861980661,-0.08282160785100369,0.12831493795756868,0.13198437955103248,-0.01737796256003981,0.00859850812224802,0.07517913579058019,0.029176927875774934,0.015247274298828573,-0.1152693972306705
2022-03-31,0.06995243199335482,0.1717510745665837,0.09599742466851802,0.0730703776340949,0.0363816999069652,0.02452543322876854,0.0153939275289349,0.0358310312246689,0.013072049102203867,0.07261249255220606
2022-04-30,0.0162780516808206,-0.1471016177858481,-0.12922106703158517,-0.13784416546950373,-0.21139950602880908,-0.13270014558486598,-0.04358739137799323,-0.15729801379649486,-0.058840415908686335,-0.2192600426776557
2022-05-31,-0.039378146089606464,-0.17095756335223247,-0.11946574702536933,0.03445773637342494,0.06877690769695552,-0.013468259895752361,0.11505138619632939,-0.004930995335786995,-0.02298958859159105,-0.06609000605870038
2022-06-30,-0.08138240088991637,0.04332625031338368,-0.1985972153474854,-0.11871170068758795,-0.34678172975279387,-0.07280505420591257,-0.08519617617594623,-0.21355052978153086,-0.05728287276553925,-0.18792654358714453
2022-07-31,-0.047565657682786734,0.06349525062055657,0.12549190206919672,-0.09315715200133802,-0.04843390614567057,0.09101103695582147,0.07472831109851158,-0.0018377148814215363,0.10811810081274308,0.15944121456363175
2022-08-31,-0.0807528977126019,0.008876281642623489,0.08305973928718796,-0.02772021231490377,-0.06385893963131678,0.03650381055956023,0.16675894533161842,0.28507296557234,0.02251744226216,0.11438093731145137
2022-09-30,-0.011547240791318329,0.12903717759878083,0.027635517040808785,0.11055619553046904,-0.08149312925319761,0.043611712389835244,-0.07241405228093895,-0.11209391168416585,0.01752721625152305,0.2057046042546689
2022-10-31,0.02004965995709513,0.22575381060413693,0.12205181365687628,-0.0705905050346505,-0.03520354308525878,0.15111395690172713,-0.03971973122279667,0.12855512951551198,0.029171386660515712,-0.19888304154781164
2022-11-30,-0.08220341262110006,-0.03229349692267,-0.0718834627061974,0.24433866456627,0.2495083658310009,-0.13228355204491019,-0.025016147454641483,-0.05980290736474816,-0.005012588812869938,-0.16982628734075386
2022-12-31,0.007853353795355315,-0.011191246275834715,-0.11092059596443449,0.039715166328021204,0.03840722474881053,0.03095035720604899,-0.00543387672479501,-0.22893786412518058,-0.040700566182577565,-0.12245051901565789
2023-01-31,0.1138702687294183,-0.007035664932341384,0.09261993442334313,0.06141864691846797,0.24017984931385017,0.04573397529280955,0.15862416029464757,0.22652758844952273,-0.061055154912785424,-0.0793850194232402
2023-02-28,-0.0713530475887159,0.029501588426449368,-0.09700766054427253,-0.10229674607758284,-0.10416015624944516,-0.09056890154733489,0.009959743934702775,-0.28768204176727863,-0.01996377954340136,-0.17381084824505386
2023-03-31,-0.005577179484158852,0.036216141579805586,0.03138233259165863,-0.039040482457191085,-0.07664913260230534,0.07514658953517192,-0.020702587839652245,-0.05353114308716624,0.06784714591990702,0.07821574821850125
2023-04-30,0.07847122994543135,0.01395891374088614,-0.09296927683695616,-0.1034388971404806,-0.08301557953702322,0.0760021708973566,0.09156050188618513,0.018164001704635117,-0.011934080585644167,0.12091288423690982
2023-05-31,-0.02761541889048207,-0.08922458371748161,0.11405215572189335,-0.12629617224057715,-0.06707330669259935,0.11433388345230247,0.04024342127919704,0.08188720164942587,0.017501228818882525,0.3364722555433228
2023-06-30,0.08341126288979245,0.005309405520252622,0.041544908442514634,0.006404735184308869,-0.0016473783430617731,0.04385311917782497,0.12616628787627926,0.1391206886018468,0.0670941905558482,0.13786225975473418
2023-07-31,-0.027174148836304608,0.05963254685829964,-0.005867600728918422,0.07410782729197178,0.13188128452327771,-0.019432585075399193,-0.024798754794946667,0.1010756457748184,-0.03634350812687837,0.18347329786366773
