Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2012-02-29,-0.04496409358445319,-0.012271301534200862,0.061251623112178244,-0.025727261496897413,-0.04054773643647658,0.15310410712904687,0.0,0.07110095553014117,0.11769290377230268,0.02973971551348109
2012-03-31,-0.049793597446614934,0.040093807303898776,0.07020051872678157,-0.01492519396449854,-0.016562184416812897,0.07277036878374421,0.0,0.09164898611478178,0.09766941360953019,-0.06498213753572057
2012-04-30,-0.07860096862382038,0.017171208798630877,0.10237328429193049,0.017998236909181342,-0.0021248168790460875,0.15718349846312796,0.03482866245113514,-0.029151864182266007,0.07114122301331283,-0.14362913886354067
2012-05-31,-0.10691642491270381,0.032770729236224705,-0.01749643871243789,-0.11760543449007677,-0.20550450626858818,-0.09201557824102191,0.0,-0.09940521206917541,-0.07150261803631464,-0.18464033910400424
2012-06-30,-0.0454545613769296,-0.05978094668141554,0.06027375635761523,0.06757137571659766,-0.12394160442105162,0.08883933496626106,0.009097147466943678,0.03777886397946051,0.01501317198218688,0.07390277814494883
2012-07-31,0.060846333430061295,-0.04497381749695761,-0.023255624737031244,-0.07425898779389173,-0.07469230987172193,0.15555553139652822,0.0,-0.024342512664388694,0.018049101790800437,0.19892484350913775
2012-08-31,0.062344209525955874,0.08589941812981117,0.04365068536499361,-0.09071323111123553,-0.056030447875962675,-0.07692312034499815,0.009097167795978578,-0.11440764721168017,-0.008242534335403229,0.04304937220233773
2012-09-30,0.09389661730369303,0.17850269127939544,0.06742720231133159,0.08022528947173857,0.14889317853571815,0.08034784924811245,0.0,0.020050416123911896,-0.00015658322980049988,0.042992122735515226
2012-10-31,-0.07725304226025864,-0.012277553383668427,-0.01923533106500419,0.0444124719450365,-0.016637354269033455,-0.040360701437842206,0.0,-0.039561481991858605,0.07990134639144708,-0.1508657409290397
2012-11-30,-0.11162776480990977,0.16802422406713924,-0.03171911999034627,0.004005145214067474,-0.06589502164901262,-0.06040258955407929,0.009097056835064787,0.06798030009075173,0.13762821506813094,0.09805835658288076
2012-12-31,0.023559988408879073,-0.007022575839329193,0.01629822503629219,0.1244679681356824,0.15105339100456283,0.09857137516109304,0.0,0.08312680308372844,0.08895358777604523,0.05923977402304792
2013-01-31,-0.06751904171843015,-0.06444437792352864,0.07378058321058178,-0.04777676127545938,-0.0935919097649488,-0.035544125005785854,0.0,0.03728591406811188,0.07562746272171839,-0.04841410813375713
2013-02-28,-0.20515629211813824,0.05750578292833741,0.008761859203675781,-0.06110271863872352,-0.0697677058489714,0.025617781299438924,0.0,0.048063676392748444,-0.023096928223675373,0.1140351033202538
2013-03-31,0.16632116357090032,-0.014539591158547638,-0.04212208054308153,-0.07063500818859869,-0.08699979603770802,-0.05518941288008872,0.0,0.023690298404136723,-0.06151910624782586,-0.3393702017741824
2013-04-30,0.13550291626477207,0.006528160565101082,-0.08783794048421234,-0.01937405242050516,-0.1259526364713237,0.007424959260522002,0.05655101904893933,0.01863403457233237,-0.0014648427465406844,0.029797592292759134
2013-05-31,-0.01146411730200192,0.08012195721062132,-0.001323050032575157,-0.11198606345088558,-0.1643486266066997,0.05849824799353298,0.010768997038069106,-0.014989750776510102,0.0030561694348827384,-0.20177957721890072
2013-06-30,-0.2198208064969025,-0.0034610863192892083,-0.07311223136610334,-0.050574837719463694,-0.09833589497329409,-0.062497929390825546,0.0,-0.021738280293322476,0.010115839772475876,-0.013636222212041638
2013-07-31,0.039189332471045724,0.0013467788984902196,0.028865380379311523,0.07298524734565914,0.10234913138754909,-0.10232556717151764,0.0,-0.02533346739260567,0.037523954411647686,-0.003072074627414323
