Model,Sharpe,Annualized_Return,Annualized_Volatility,Cumulative_Return,Mean_Return,Volatility
Markowitz Classico,0.5432380789917055,0.3316140639346785,0.2747554933466979,4.405087874197609,0.024153054119693255,0.07931507902252224
Markowitz + Regressao Linear,0.5911015486405146,0.3572788491949157,0.28560972394931683,4.861139074638017,0.025783612764289303,0.0824484255026564
Markowitz + MLP,0.5718320954435151,0.3432626094477631,0.27662123143459766,4.634375931608204,0.024896658454471008,0.07985367121616536
